Orthogroup	Mus_musculus	Bos_taurus
OG0006017	ENSMUSP00000031426|ENSMUSG00000029469	ENSBTAP00000027427|ENSBTAG00000020584
OG0006018	ENSMUSP00000051845|ENSMUSG00000034154	ENSBTAP00000013708|ENSBTAG00000010380
OG0006019	ENSMUSP00000087896|ENSMUSG00000070697	ENSBTAP00000048599|ENSBTAG00000009310
OG0006020	ENSMUSP00000033342|ENSMUSG00000031029	ENSBTAP00000046146|ENSBTAG00000004861
OG0006021	ENSMUSP00000065337|ENSMUSG00000052456	ENSBTAP00000015719|ENSBTAG00000011837
OG0006022	ENSMUSP00000132348|ENSMUSG00000078974	ENSBTAP00000019929|ENSBTAG00000014971
OG0006023	ENSMUSP00000045141|ENSMUSG00000039725, ENSMUSP00000115353|ENSMUSG00000042854	ENSBTAP00000038979|ENSBTAG00000027326
OG0006024	ENSMUSP00000025421|ENSMUSG00000079614	ENSBTAP00000045994|ENSBTAG00000010792
OG0006025	ENSMUSP00000000348|ENSMUSG00000000339	ENSBTAP00000008293|ENSBTAG00000006321
OG0006026	ENSMUSP00000072929|ENSMUSG00000020311	ENSBTAP00000010613|ENSBTAG00000008068
OG0006027	ENSMUSP00000112871|ENSMUSG00000015880	ENSBTAP00000028759|ENSBTAG00000021582
OG0006028	ENSMUSP00000067133|ENSMUSG00000027259	ENSBTAP00000019248|ENSBTAG00000014476
OG0006029	ENSMUSP00000093406|ENSMUSG00000061603	ENSBTAP00000023566|ENSBTAG00000017719
OG0006030	ENSMUSP00000022909|ENSMUSG00000022300	ENSBTAP00000028594|ENSBTAG00000021449
OG0006031	ENSMUSP00000030980|ENSMUSG00000029097	ENSBTAP00000006298|ENSBTAG00000004797
OG0006032	ENSMUSP00000044993|ENSMUSG00000035215, ENSMUSP00000072521|ENSMUSG00000064317	ENSBTAP00000005939|ENSBTAG00000004521
OG0006033	ENSMUSP00000048454|ENSMUSG00000039901	ENSBTAP00000017436|ENSBTAG00000013120
OG0006034	ENSMUSP00000071719|ENSMUSG00000053334	ENSBTAP00000015620|ENSBTAG00000011771
OG0006035	ENSMUSP00000111484|ENSMUSG00000024269	ENSBTAP00000028761|ENSBTAG00000021583
OG0006036	ENSMUSP00000031376|ENSMUSG00000029427	ENSBTAP00000008035|ENSBTAG00000006114
OG0006038	ENSMUSP00000073551|ENSMUSG00000039176	ENSBTAP00000011993|ENSBTAG00000009098
OG0006040	ENSMUSP00000028914|ENSMUSG00000027427	ENSBTAP00000011619|ENSBTAG00000008825
OG0006041	ENSMUSP00000052755|ENSMUSG00000049106	ENSBTAP00000028279|ENSBTAG00000021225
OG0006042	ENSMUSP00000029925|ENSMUSG00000028261	ENSBTAP00000004122|ENSBTAG00000003174
OG0006043	ENSMUSP00000115754|ENSMUSG00000019731	ENSBTAP00000006963|ENSBTAG00000005295
OG0006044	ENSMUSP00000055969|ENSMUSG00000022685	ENSBTAP00000024087|ENSBTAG00000018097
OG0006045	ENSMUSP00000076594|ENSMUSG00000047635	ENSBTAP00000027321|ENSBTAG00000020503
OG0006046	ENSMUSP00000057263|ENSMUSG00000047843	ENSBTAP00000048073|ENSBTAG00000022825
OG0006047	ENSMUSP00000005630|ENSMUSG00000005493	ENSBTAP00000024552|ENSBTAG00000018448
OG0006048	ENSMUSP00000038716|ENSMUSG00000063895	ENSBTAP00000032816|ENSBTAG00000015225
OG0006049	ENSMUSP00000035079|ENSMUSG00000032498	ENSBTAP00000022288|ENSBTAG00000016758
OG0006050	ENSMUSP00000100617|ENSMUSG00000043415	ENSBTAP00000056095|ENSBTAG00000047752
OG0006051	ENSMUSP00000038367|ENSMUSG00000041130	ENSBTAP00000001356|ENSBTAG00000001023
OG0006052	ENSMUSP00000005234|ENSMUSG00000005103	ENSBTAP00000018092|ENSBTAG00000013607
OG0006053	ENSMUSP00000056282|ENSMUSG00000032123	ENSBTAP00000007065|ENSBTAG00000005371
OG0006054	ENSMUSP00000020382|ENSMUSG00000020171	ENSBTAP00000002913|ENSBTAG00000002256
OG0006055	ENSMUSP00000026699|ENSMUSG00000025609	ENSBTAP00000013788|ENSBTAG00000010437
OG0006056	ENSMUSP00000111241|ENSMUSG00000005262	ENSBTAP00000047901|ENSBTAG00000004284
OG0006057	ENSMUSP00000033282|ENSMUSG00000030983	ENSBTAP00000007617|ENSBTAG00000005792
OG0006058	ENSMUSP00000031598|ENSMUSG00000029599	ENSBTAP00000029524|ENSBTAG00000011930
OG0006059	ENSMUSP00000095713|ENSMUSG00000028454	ENSBTAP00000053302|ENSBTAG00000044135
OG0006060	ENSMUSP00000028835|ENSMUSG00000027357	ENSBTAP00000000072|ENSBTAG00000000065
OG0006061	ENSMUSP00000118318|ENSMUSG00000068036	ENSBTAP00000007309|ENSBTAG00000005557
OG0006062	ENSMUSP00000035358|ENSMUSG00000042046	ENSBTAP00000022108|ENSBTAG00000016618
OG0006063	ENSMUSP00000039528|ENSMUSG00000037326	ENSBTAP00000022070|ENSBTAG00000016592
OG0006064	ENSMUSP00000128123|ENSMUSG00000028772	ENSBTAP00000048530|ENSBTAG00000001432, ENSBTAP00000022373|ENSBTAG00000016818
OG0006065	ENSMUSP00000089728|ENSMUSG00000047879	ENSBTAP00000025580|ENSBTAG00000019214
OG0006066	ENSMUSP00000131728|ENSMUSG00000021139, ENSMUSP00000002757|ENSMUSG00000091803	ENSBTAP00000020832|ENSBTAG00000030595
OG0006067	ENSMUSP00000105628|ENSMUSG00000041645	ENSBTAP00000004441|ENSBTAG00000003423
OG0006068	ENSMUSP00000099904|ENSMUSG00000076441	ENSBTAP00000027649|ENSBTAG00000020747
OG0006069	ENSMUSP00000040585|ENSMUSG00000039178	ENSBTAP00000044404|ENSBTAG00000033214
OG0006070	ENSMUSP00000126814|ENSMUSG00000050668	ENSBTAP00000005037|ENSBTAG00000003861
OG0006071	ENSMUSP00000026027|ENSMUSG00000025049	ENSBTAP00000012808|ENSBTAG00000009709
OG0006072	ENSMUSP00000047825|ENSMUSG00000041346	ENSBTAP00000001421|ENSBTAG00000001071
OG0006073	ENSMUSP00000025217|ENSMUSG00000024359	ENSBTAP00000015172|ENSBTAG00000011419
OG0006074	ENSMUSP00000028295|ENSMUSG00000075467	ENSBTAP00000017114|ENSBTAG00000012880
OG0006075	ENSMUSP00000059102|ENSMUSG00000048249	ENSBTAP00000055972|ENSBTAG00000002020
OG0006076	ENSMUSP00000038137|ENSMUSG00000041319	ENSBTAP00000001855|ENSBTAG00000001415
OG0006077	ENSMUSP00000028119|ENSMUSG00000026779	ENSBTAP00000022950|ENSBTAG00000017271
OG0006078	ENSMUSP00000087465|ENSMUSG00000027286	ENSBTAP00000042745|ENSBTAG00000031981
OG0006079	ENSMUSP00000099422|ENSMUSG00000037935	ENSBTAP00000020356|ENSBTAG00000015308
OG0006080	ENSMUSP00000024797|ENSMUSG00000064120	ENSBTAP00000013792|ENSBTAG00000010449
OG0006081	ENSMUSP00000123935|ENSMUSG00000035845	ENSBTAP00000054051|ENSBTAG00000046173
OG0006082	ENSMUSP00000013338|ENSMUSG00000064145	ENSBTAP00000007216|ENSBTAG00000005488
OG0006083	ENSMUSP00000113761|ENSMUSG00000030417	ENSBTAP00000012256|ENSBTAG00000009304
OG0006084	ENSMUSP00000080337|ENSMUSG00000057234	ENSBTAP00000042150|ENSBTAG00000003361
OG0006085	ENSMUSP00000090525|ENSMUSG00000020697	ENSBTAP00000024875|ENSBTAG00000018689
OG0006086	ENSMUSP00000124565|ENSMUSG00000079036	ENSBTAP00000010693|ENSBTAG00000008133
OG0006087	ENSMUSP00000000349|ENSMUSG00000000340	ENSBTAP00000008292|ENSBTAG00000006320
OG0006088	ENSMUSP00000003572|ENSMUSG00000029777	ENSBTAP00000025254|ENSBTAG00000018972
OG0006089	ENSMUSP00000107544|ENSMUSG00000006010	ENSBTAP00000015853|ENSBTAG00000011946
OG0006090	ENSMUSP00000105147|ENSMUSG00000031783	ENSBTAP00000002420|ENSBTAG00000001856
OG0006091	ENSMUSP00000027303|ENSMUSG00000026127	ENSBTAP00000004184|ENSBTAG00000003225
OG0006092	ENSMUSP00000073161|ENSMUSG00000060739	ENSBTAP00000003989|ENSBTAG00000003066
OG0006093	ENSMUSP00000030456|ENSMUSG00000028693	ENSBTAP00000020401|ENSBTAG00000015346
OG0006094	ENSMUSP00000033012|ENSMUSG00000030754	ENSBTAP00000008616|ENSBTAG00000006556
OG0006095	ENSMUSP00000034570|ENSMUSG00000032067	ENSBTAP00000004903|ENSBTAG00000003770
OG0006096	ENSMUSP00000100059|ENSMUSG00000040359	ENSBTAP00000027202|ENSBTAG00000020410
OG0006097	ENSMUSP00000021133|ENSMUSG00000020780	ENSBTAP00000012161|ENSBTAG00000009228
OG0006098	ENSMUSP00000043370|ENSMUSG00000071253	ENSBTAP00000031299|ENSBTAG00000023054
OG0006099	ENSMUSP00000043614|ENSMUSG00000037262	ENSBTAP00000053570|ENSBTAG00000013925
OG0006100	ENSMUSP00000048337|ENSMUSG00000041057	ENSBTAP00000024220|ENSBTAG00000018196
OG0006101	ENSMUSP00000002840|ENSMUSG00000002763	ENSBTAP00000007275|ENSBTAG00000005532
OG0006102	ENSMUSP00000029405|ENSMUSG00000027823	ENSBTAP00000017301|ENSBTAG00000013013
OG0006103	ENSMUSP00000030684|ENSMUSG00000028869	ENSBTAP00000005018|ENSBTAG00000003849
OG0006104	ENSMUSP00000027050|ENSMUSG00000025917	ENSBTAP00000003609|ENSBTAG00000002784
OG0006105	ENSMUSP00000008812|ENSMUSG00000008668, ENSMUSP00000071929|ENSMUSG00000064231, ENSMUSP00000128443|ENSMUSG00000057657	ENSBTAP00000003431|ENSBTAG00000002648
OG0006106	ENSMUSP00000040072|ENSMUSG00000038248	ENSBTAP00000025519|ENSBTAG00000019175
OG0006107	ENSMUSP00000105151|ENSMUSG00000020280	ENSBTAP00000012785|ENSBTAG00000009694
OG0006108	ENSMUSP00000031414|ENSMUSG00000029458	ENSBTAP00000001552|ENSBTAG00000001168
OG0006109	ENSMUSP00000112121|ENSMUSG00000034442	ENSBTAP00000015658|ENSBTAG00000011796
OG0006110	ENSMUSP00000118182|ENSMUSG00000059772	ENSBTAP00000011384|ENSBTAG00000008633
OG0006111	ENSMUSP00000131966|ENSMUSG00000031858	ENSBTAP00000008054|ENSBTAG00000006124
OG0006112	ENSMUSP00000112099|ENSMUSG00000037143	ENSBTAP00000039173|ENSBTAG00000009291
OG0006113	ENSMUSP00000112007|ENSMUSG00000025156	ENSBTAP00000025728|ENSBTAG00000019317
OG0006114	ENSMUSP00000042188|ENSMUSG00000032741	ENSBTAP00000029529|ENSBTAG00000011102
OG0006115	ENSMUSP00000109741|ENSMUSG00000067367	ENSBTAP00000004763|ENSBTAG00000003653
OG0006116	ENSMUSP00000104040|ENSMUSG00000063439	ENSBTAP00000031913|ENSBTAG00000023452
OG0006117	ENSMUSP00000034281|ENSMUSG00000031824	ENSBTAP00000027767|ENSBTAG00000020835
OG0006118	ENSMUSP00000039688|ENSMUSG00000035047	ENSBTAP00000014206|ENSBTAG00000010729
OG0006119	ENSMUSP00000125492|ENSMUSG00000022821	ENSBTAP00000053295|ENSBTAG00000015895
OG0006120	ENSMUSP00000125471|ENSMUSG00000040514	ENSBTAP00000043300|ENSBTAG00000032393
OG0006121	ENSMUSP00000086460|ENSMUSG00000019188	ENSBTAP00000011640|ENSBTAG00000008840
OG0006122	ENSMUSP00000049834|ENSMUSG00000041777	ENSBTAP00000049799|ENSBTAG00000038620
OG0006123	ENSMUSP00000038166|ENSMUSG00000034064	ENSBTAP00000011287|ENSBTAG00000008562
OG0006124	ENSMUSP00000021359|ENSMUSG00000020974	ENSBTAP00000006488|ENSBTAG00000004931
OG0006125	ENSMUSP00000125746|ENSMUSG00000063334	ENSBTAP00000015401|ENSBTAG00000011591
OG0006126	ENSMUSP00000023353|ENSMUSG00000022673	ENSBTAP00000052820|ENSBTAG00000017021
OG0006127	ENSMUSP00000019679|ENSMUSG00000002343	ENSBTAP00000017674|ENSBTAG00000013291
OG0006128	ENSMUSP00000113353|ENSMUSG00000035505	ENSBTAP00000007094|ENSBTAG00000005394
OG0006129	ENSMUSP00000022601|ENSMUSG00000022023	ENSBTAP00000022129|ENSBTAG00000016637
OG0006130	ENSMUSP00000025204|ENSMUSG00000024346	ENSBTAP00000022078|ENSBTAG00000016596
OG0006131	ENSMUSP00000037341|ENSMUSG00000033938	ENSBTAP00000016768|ENSBTAG00000012634
OG0006133	ENSMUSP00000027264|ENSMUSG00000026095	ENSBTAP00000052455|ENSBTAG00000000492
OG0006134	ENSMUSP00000001834|ENSMUSG00000001783	ENSBTAP00000014699|ENSBTAG00000011070
OG0006135	ENSMUSP00000015920|ENSMUSG00000015776	ENSBTAP00000015357|ENSBTAG00000011556
OG0006136	ENSMUSP00000009437|ENSMUSG00000009293	ENSBTAP00000055782|ENSBTAG00000048090
OG0006137	ENSMUSP00000072614|ENSMUSG00000071855	ENSBTAP00000002468|ENSBTAG00000001898
OG0006138	ENSMUSP00000083926|ENSMUSG00000026319	ENSBTAP00000022164|ENSBTAG00000016666
OG0006139	ENSMUSP00000101006|ENSMUSG00000003072	ENSBTAP00000000721|ENSBTAG00000000550
OG0006140	ENSMUSP00000031289|ENSMUSG00000029346	ENSBTAP00000016280|ENSBTAG00000012277
OG0006141	ENSMUSP00000072808|ENSMUSG00000062526	ENSBTAP00000002749|ENSBTAG00000002128
OG0006142	ENSMUSP00000059880|ENSMUSG00000035351	ENSBTAP00000000024|ENSBTAG00000000022
OG0006143	ENSMUSP00000048562|ENSMUSG00000025738	ENSBTAP00000052440|ENSBTAG00000019008
OG0006144	ENSMUSP00000033230|ENSMUSG00000017713	ENSBTAP00000011887|ENSBTAG00000009029
OG0006145	ENSMUSP00000036725|ENSMUSG00000035772	ENSBTAP00000007473|ENSBTAG00000005688
OG0006146	ENSMUSP00000034140|ENSMUSG00000031703	ENSBTAP00000006309|ENSBTAG00000004805
OG0006147	ENSMUSP00000112845|ENSMUSG00000024532	ENSBTAP00000049829|ENSBTAG00000019881
OG0006148	ENSMUSP00000007754|ENSMUSG00000007610	ENSBTAP00000005506|ENSBTAG00000004200
OG0006149	ENSMUSP00000089009|ENSMUSG00000026726	ENSBTAP00000039211|ENSBTAG00000005072
OG0006150	ENSMUSP00000073136|ENSMUSG00000010110	ENSBTAP00000043848|ENSBTAG00000009490
OG0006151	ENSMUSP00000075454|ENSMUSG00000035173	ENSBTAP00000031558|ENSBTAG00000020233
OG0006152	ENSMUSP00000113343|ENSMUSG00000034729	ENSBTAP00000020347|ENSBTAG00000015301
OG0006153	ENSMUSP00000112385|ENSMUSG00000032386	ENSBTAP00000019269|ENSBTAG00000014493
OG0006154	ENSMUSP00000028162|ENSMUSG00000026820	ENSBTAP00000021584|ENSBTAG00000016218
OG0006155	ENSMUSP00000021661|ENSMUSG00000021235	ENSBTAP00000027093|ENSBTAG00000020331
OG0006156	ENSMUSP00000022586|ENSMUSG00000022009	ENSBTAP00000012392|ENSBTAG00000009415
OG0006157	ENSMUSP00000095081|ENSMUSG00000052428	ENSBTAP00000013200|ENSBTAG00000010009
OG0006158	ENSMUSP00000030412|ENSMUSG00000028657	ENSBTAP00000017780|ENSBTAG00000013367
OG0006159	ENSMUSP00000021428|ENSMUSG00000021039	ENSBTAP00000010697|ENSBTAG00000008136
OG0006160	ENSMUSP00000048319|ENSMUSG00000040044	ENSBTAP00000022571|ENSBTAG00000016969
OG0006161	ENSMUSP00000047275|ENSMUSG00000038827	ENSBTAP00000006575|ENSBTAG00000004996
OG0006162	ENSMUSP00000126828|ENSMUSG00000004460	ENSBTAP00000004094|ENSBTAG00000003151
OG0006163	ENSMUSP00000028636|ENSMUSG00000027207	ENSBTAP00000005236|ENSBTAG00000004011
OG0006164	ENSMUSP00000045927|ENSMUSG00000038121	ENSBTAP00000012046|ENSBTAG00000009141
OG0006165	ENSMUSP00000025177|ENSMUSG00000033382	ENSBTAP00000010121|ENSBTAG00000007696
OG0006166	ENSMUSP00000100771|ENSMUSG00000078348	ENSBTAP00000012920|ENSBTAG00000009795
OG0006167	ENSMUSP00000103876|ENSMUSG00000035575	ENSBTAP00000020740|ENSBTAG00000015612
OG0006168	ENSMUSP00000078914|ENSMUSG00000062963	ENSBTAP00000028928|ENSBTAG00000021705
OG0006169	ENSMUSP00000006692|ENSMUSG00000006517	ENSBTAP00000015994|ENSBTAG00000012059
OG0006170	ENSMUSP00000102152|ENSMUSG00000034586	ENSBTAP00000014318|ENSBTAG00000010809
OG0006171	ENSMUSP00000025354|ENSMUSG00000024477	ENSBTAP00000002466|ENSBTAG00000001895
OG0006172	ENSMUSP00000022964|ENSMUSG00000022339	ENSBTAP00000054392|ENSBTAG00000045671, ENSBTAP00000047911|ENSBTAG00000037571
OG0006173	ENSMUSP00000052172|ENSMUSG00000047789	ENSBTAP00000044563|ENSBTAG00000033313
OG0006174	ENSMUSP00000034203|ENSMUSG00000031753	ENSBTAP00000017269|ENSBTAG00000012988
OG0006175	ENSMUSP00000004379|ENSMUSG00000004268	ENSBTAP00000017445|ENSBTAG00000013126
OG0006176	ENSMUSP00000104216|ENSMUSG00000020831	ENSBTAP00000029238|ENSBTAG00000021931
OG0006177	ENSMUSP00000042792|ENSMUSG00000052915	ENSBTAP00000040687|ENSBTAG00000010375
OG0006178	ENSMUSP00000021574|ENSMUSG00000021149	ENSBTAP00000019864|ENSBTAG00000014917
OG0006179	ENSMUSP00000028852|ENSMUSG00000027374	ENSBTAP00000010843|ENSBTAG00000008241
OG0006180	ENSMUSP00000022358|ENSMUSG00000021819	ENSBTAP00000016799|ENSBTAG00000012657
OG0006181	ENSMUSP00000125513|ENSMUSG00000058407	ENSBTAP00000009353|ENSBTAG00000004544
OG0006182	ENSMUSP00000024983|ENSMUSG00000024169	ENSBTAP00000044615|ENSBTAG00000007245
OG0006183	ENSMUSP00000057731|ENSMUSG00000013465	ENSBTAP00000029144|ENSBTAG00000021861
OG0006184	ENSMUSP00000115503|ENSMUSG00000043648	ENSBTAP00000010531|ENSBTAG00000008009
OG0006185	ENSMUSP00000099953|ENSMUSG00000050812	ENSBTAP00000041797|ENSBTAG00000006712
OG0006186	ENSMUSP00000099552|ENSMUSG00000037958	ENSBTAP00000025760|ENSBTAG00000019341
OG0006187	ENSMUSP00000022032|ENSMUSG00000021550	ENSBTAP00000008492|ENSBTAG00000006478
OG0006188	ENSMUSP00000029911|ENSMUSG00000028248	ENSBTAP00000026293|ENSBTAG00000019730
OG0006189	ENSMUSP00000039047|ENSMUSG00000037526	ENSBTAP00000014296|ENSBTAG00000010795
OG0006190	ENSMUSP00000084480|ENSMUSG00000029208	ENSBTAP00000000356|ENSBTAG00000000285
OG0006191	ENSMUSP00000018295|ENSMUSG00000068206	ENSBTAP00000020311|ENSBTAG00000015268
OG0006192	ENSMUSP00000131804|ENSMUSG00000067148	ENSBTAP00000025246|ENSBTAG00000018969
OG0006193	ENSMUSP00000047682|ENSMUSG00000033379	ENSBTAP00000025144|ENSBTAG00000018889
OG0006194	ENSMUSP00000115512|ENSMUSG00000033845	ENSBTAP00000001557|ENSBTAG00000001174
OG0006195	ENSMUSP00000089874|ENSMUSG00000069539	ENSBTAP00000018408|ENSBTAG00000013859
OG0006196	ENSMUSP00000126568|ENSMUSG00000046372, ENSMUSP00000003123|ENSMUSG00000003039	ENSBTAP00000056157|ENSBTAG00000046947, ENSBTAP00000056336|ENSBTAG00000046846
OG0006197	ENSMUSP00000025075|ENSMUSG00000024232	ENSBTAP00000003960|ENSBTAG00000003045
OG0006198	ENSMUSP00000022345|ENSMUSG00000021811	ENSBTAP00000001254|ENSBTAG00000000949
OG0006199	ENSMUSP00000083844|ENSMUSG00000029507	ENSBTAP00000017270|ENSBTAG00000012990
OG0006200	ENSMUSP00000031334|ENSMUSG00000029388	ENSBTAP00000009560|ENSBTAG00000007269
OG0006201	ENSMUSP00000124430|ENSMUSG00000037818	ENSBTAP00000014052|ENSBTAG00000010630
OG0006202	ENSMUSP00000116278|ENSMUSG00000050705	ENSBTAP00000035760|ENSBTAG00000006958
OG0006203	ENSMUSP00000031613|ENSMUSG00000029610	ENSBTAP00000009687|ENSBTAG00000007367
OG0006204	ENSMUSP00000021864|ENSMUSG00000021427	ENSBTAP00000008253|ENSBTAG00000022731
OG0006205	ENSMUSP00000028623|ENSMUSG00000027198	ENSBTAP00000026177|ENSBTAG00000019644
OG0006206	ENSMUSP00000072382|ENSMUSG00000063362	ENSBTAP00000013659|ENSBTAG00000010337
OG0006207	ENSMUSP00000009220|ENSMUSG00000009076	ENSBTAP00000023779|ENSBTAG00000017890
OG0006208	ENSMUSP00000031078|ENSMUSG00000029182	ENSBTAP00000041595|ENSBTAG00000031150
OG0006209	ENSMUSP00000035762|ENSMUSG00000072663	ENSBTAP00000009967|ENSBTAG00000023529
OG0006210	ENSMUSP00000020273|ENSMUSG00000020079	ENSBTAP00000001386|ENSBTAG00000001044
OG0006211	ENSMUSP00000072220|ENSMUSG00000024101	ENSBTAP00000015790|ENSBTAG00000011902
OG0006212	ENSMUSP00000101616|ENSMUSG00000074088	ENSBTAP00000022372|ENSBTAG00000016817
OG0006213	ENSMUSP00000035879|ENSMUSG00000036632	ENSBTAP00000015727|ENSBTAG00000011850
OG0006214	ENSMUSP00000079937|ENSMUSG00000029156	ENSBTAP00000052639|ENSBTAG00000014601
OG0006215	ENSMUSP00000034623|ENSMUSG00000032112	ENSBTAP00000010619|ENSBTAG00000008075
OG0006216	ENSMUSP00000044769|ENSMUSG00000038160	ENSBTAP00000007100|ENSBTAG00000005400
OG0006217	ENSMUSP00000025243|ENSMUSG00000024384	ENSBTAP00000028213|ENSBTAG00000021172
OG0006218	ENSMUSP00000001480|ENSMUSG00000001441	ENSBTAP00000015199|ENSBTAG00000011435
OG0006219	ENSMUSP00000032182|ENSMUSG00000030094	ENSBTAP00000009683|ENSBTAG00000007362
OG0006220	ENSMUSP00000025847|ENSMUSG00000024911	ENSBTAP00000027685|ENSBTAG00000020775
OG0006221	ENSMUSP00000124093|ENSMUSG00000022710	ENSBTAP00000007177|ENSBTAG00000005455
OG0006222	ENSMUSP00000046837|ENSMUSG00000039515	ENSBTAP00000032642|ENSBTAG00000001933
OG0006223	ENSMUSP00000035964|ENSMUSG00000036636	ENSBTAP00000021122|ENSBTAG00000015889
OG0006224	ENSMUSP00000021523|ENSMUSG00000021103	ENSBTAP00000041096|ENSBTAG00000030801
OG0006225	ENSMUSP00000037371|ENSMUSG00000039063	ENSBTAP00000016423|ENSBTAG00000012377
OG0006226	ENSMUSP00000069078|ENSMUSG00000032299	ENSBTAP00000009665|ENSBTAG00000007346
OG0006227	ENSMUSP00000021703|ENSMUSG00000021275	ENSBTAP00000016110|ENSBTAG00000012143
OG0006228	ENSMUSP00000109484|ENSMUSG00000026806	ENSBTAP00000040521|ENSBTAG00000003530
OG0006229	ENSMUSP00000125996|ENSMUSG00000025899	ENSBTAP00000014068|ENSBTAG00000010642
OG0006230	ENSMUSP00000128257|ENSMUSG00000074656	ENSBTAP00000007832|ENSBTAG00000005969
OG0006231	ENSMUSP00000125286|ENSMUSG00000030232	ENSBTAP00000034344|ENSBTAG00000010818
OG0006232	ENSMUSP00000032429|ENSMUSG00000030291	ENSBTAP00000006696|ENSBTAG00000005082
OG0006233	ENSMUSP00000095320|ENSMUSG00000051344	ENSBTAP00000010299|ENSBTAG00000007830
OG0006234	ENSMUSP00000021705|ENSMUSG00000021276	ENSBTAP00000014592|ENSBTAG00000010995
OG0006235	ENSMUSP00000002818|ENSMUSG00000002741	ENSBTAP00000000341|ENSBTAG00000000274
OG0006236	ENSMUSP00000040168|ENSMUSG00000035764	ENSBTAP00000047271|ENSBTAG00000006388
OG0006237	ENSMUSP00000121557|ENSMUSG00000024099	ENSBTAP00000052906|ENSBTAG00000004871
OG0006238	ENSMUSP00000033163|ENSMUSG00000030876	ENSBTAP00000025118|ENSBTAG00000018868
OG0006239	ENSMUSP00000022136|ENSMUSG00000021635	ENSBTAP00000002682|ENSBTAG00000002073
OG0006240	ENSMUSP00000001479|ENSMUSG00000001440	ENSBTAP00000008650|ENSBTAG00000006586
OG0006241	ENSMUSP00000075089|ENSMUSG00000058301	ENSBTAP00000027868|ENSBTAG00000020922
OG0006242	ENSMUSP00000065089|ENSMUSG00000053644	ENSBTAP00000012710|ENSBTAG00000009646
OG0006243	ENSMUSP00000046905|ENSMUSG00000042487	ENSBTAP00000018400|ENSBTAG00000013830
OG0006244	ENSMUSP00000035884|ENSMUSG00000034432	ENSBTAP00000007696|ENSBTAG00000005854
OG0006245	ENSMUSP00000122471|ENSMUSG00000029203	ENSBTAP00000026871|ENSBTAG00000020175
OG0006246	ENSMUSP00000043730|ENSMUSG00000033554	ENSBTAP00000025327|ENSBTAG00000019029
OG0006247	ENSMUSP00000065254|ENSMUSG00000054414	ENSBTAP00000025323|ENSBTAG00000019027
OG0006248	ENSMUSP00000026547|ENSMUSG00000025474	ENSBTAP00000008383|ENSBTAG00000006395
OG0006249	ENSMUSP00000047880|ENSMUSG00000039233	ENSBTAP00000018249|ENSBTAG00000013735
OG0006250	ENSMUSP00000123700|ENSMUSG00000032115	ENSBTAP00000013636|ENSBTAG00000010322
OG0006251	ENSMUSP00000112717|ENSMUSG00000041440	ENSBTAP00000024143|ENSBTAG00000018138
OG0006252	ENSMUSP00000034048|ENSMUSG00000031631	ENSBTAP00000017582|ENSBTAG00000013211
OG0006253	ENSMUSP00000061923|ENSMUSG00000002870	ENSBTAP00000019121|ENSBTAG00000014380
OG0006255	ENSMUSP00000023682|ENSMUSG00000022960	ENSBTAP00000046527|ENSBTAG00000035175
OG0006256	ENSMUSP00000109361|ENSMUSG00000026172	ENSBTAP00000004967|ENSBTAG00000003813
OG0006257	ENSMUSP00000071163|ENSMUSG00000040945	ENSBTAP00000011314|ENSBTAG00000008579
OG0006258	ENSMUSP00000017290|ENSMUSG00000017146	ENSBTAP00000011616|ENSBTAG00000022520
OG0006259	ENSMUSP00000033901|ENSMUSG00000031505	ENSBTAP00000015238|ENSBTAG00000011466
OG0006260	ENSMUSP00000109568|ENSMUSG00000030034	ENSBTAP00000002404|ENSBTAG00000001840
OG0006261	ENSMUSP00000076790|ENSMUSG00000031169	ENSBTAP00000012232|ENSBTAG00000009282
OG0006262	ENSMUSP00000021046|ENSMUSG00000020705	ENSBTAP00000028046|ENSBTAG00000021058
OG0006263	ENSMUSP00000017622|ENSMUSG00000017478	ENSBTAP00000054096|ENSBTAG00000019520
OG0006264	ENSMUSP00000027127|ENSMUSG00000025982	ENSBTAP00000011734|ENSBTAG00000008915
OG0006265	ENSMUSP00000130864|ENSMUSG00000040865	ENSBTAP00000038101|ENSBTAG00000014407
OG0006266	ENSMUSP00000023497|ENSMUSG00000022802	ENSBTAP00000053696|ENSBTAG00000044172
OG0006267	ENSMUSP00000034803|ENSMUSG00000032264	ENSBTAP00000026733|ENSBTAG00000020066
OG0006268	ENSMUSP00000116865|ENSMUSG00000044224	ENSBTAP00000054498|ENSBTAG00000047048, ENSBTAP00000020793|ENSBTAG00000015648
OG0006269	ENSMUSP00000087202|ENSMUSG00000047921	ENSBTAP00000037206|ENSBTAG00000013955
OG0006270	ENSMUSP00000104977|ENSMUSG00000051786	ENSBTAP00000000853|ENSBTAG00000000650
OG0006271	ENSMUSP00000084450|ENSMUSG00000024429	ENSBTAP00000035753|ENSBTAG00000025516
OG0006272	ENSMUSP00000110804|ENSMUSG00000053774	ENSBTAP00000009970|ENSBTAG00000007577
OG0006273	ENSMUSP00000083146|ENSMUSG00000005378	ENSBTAP00000022697|ENSBTAG00000017067
OG0006274	ENSMUSP00000028059|ENSMUSG00000026727	ENSBTAP00000039209|ENSBTAG00000027446
