Orthogroup	Mus_musculus	Homo_sapiens
OG0005267	ENSMUSP00000097793|ENSMUSG00000039660	ENSP00000354812|ENSG00000198917
OG0005268	ENSMUSP00000002805|ENSMUSG00000002728	ENSP00000335636|ENSG00000173418
OG0005269	ENSMUSP00000025264|ENSMUSG00000024400	ENSP00000325377|ENSG00000136709
OG0005270	ENSMUSP00000074139|ENSMUSG00000008690, ENSMUSP00000125897|ENSMUSG00000090957	ENSP00000299821|ENSG00000025770
OG0005271	ENSMUSP00000030385|ENSMUSG00000028636	ENSP00000361642|ENSG00000127125
OG0005272	ENSMUSP00000046256|ENSMUSG00000034566, ENSMUSP00000087974|ENSMUSG00000068706, ENSMUSP00000076538|ENSMUSG00000061992	ENSP00000301587|ENSG00000167863
OG0005273	ENSMUSP00000125752|ENSMUSG00000027835	ENSP00000417202|ENSG00000114209
OG0005274	ENSMUSP00000095953|ENSMUSG00000032485	ENSP00000265565|ENSG00000114650
OG0005275	ENSMUSP00000039098|ENSMUSG00000035632	ENSP00000351159|ENSG00000088038
OG0005276	ENSMUSP00000017365|ENSMUSG00000017221	ENSP00000264639|ENSG00000108344
OG0005277	ENSMUSP00000083057|ENSMUSG00000026546	ENSP00000357079|ENSG00000213085
OG0005278	ENSMUSP00000025515|ENSMUSG00000024614	ENSP00000299608|ENSG00000166479
OG0005279	ENSMUSP00000027494|ENSMUSG00000026275	ENSP00000234038|ENSG00000115685
OG0005280	ENSMUSP00000004072|ENSMUSG00000003970	ENSP00000433464|ENSG00000161016
OG0005281	ENSMUSP00000066621|ENSMUSG00000031068	ENSP00000435445|ENSG00000108010
OG0005282	ENSMUSP00000111977|ENSMUSG00000036940	ENSP00000383042|ENSG00000004487
OG0005283	ENSMUSP00000064158|ENSMUSG00000053604	ENSP00000283646|ENSG00000153574
OG0005284	ENSMUSP00000007216|ENSMUSG00000022841	ENSP00000403362|ENSG00000161203
OG0005285	ENSMUSP00000043981|ENSMUSG00000041560	ENSP00000246802|ENSG00000105373
OG0005286	ENSMUSP00000031530|ENSMUSG00000029550	ENSP00000288680|ENSG00000157837
OG0005287	ENSMUSP00000021381|ENSMUSG00000020994	ENSP00000216832|ENSG00000100941
OG0005288	ENSMUSP00000102211|ENSMUSG00000057322	ENSP00000434243|ENSG00000172809
OG0005289	ENSMUSP00000076044|ENSMUSG00000003531	ENSP00000248879|ENSG00000128185, ENSP00000331681|ENSG00000183628, ENSP00000492446|ENSG00000283809
OG0005290	ENSMUSP00000032124|ENSMUSG00000030045	ENSP00000377486|ENSG00000115364
OG0005291	ENSMUSP00000057871|ENSMUSG00000050144	ENSP00000407560|ENSG00000160785
OG0005292	ENSMUSP00000084701|ENSMUSG00000067336	ENSP00000363708|ENSG00000204217
OG0005293	ENSMUSP00000034785|ENSMUSG00000032252	ENSP00000261858|ENSG00000138604
OG0005294	ENSMUSP00000100058|ENSMUSG00000039159	ENSP00000347836|ENSG00000186591
OG0005295	ENSMUSP00000001002|ENSMUSG00000000976	ENSP00000184956|ENSG00000068097
OG0005296	ENSMUSP00000034427|ENSMUSG00000031949	ENSP00000310015|ENSG00000065457
OG0005297	ENSMUSP00000019183|ENSMUSG00000019039	ENSP00000344989|ENSG00000178149
OG0005298	ENSMUSP00000032839|ENSMUSG00000030610	ENSP00000408994|ENSG00000140543
OG0005299	ENSMUSP00000130223|ENSMUSG00000042502	ENSP00000456935|ENSG00000169217
OG0005300	ENSMUSP00000078697|ENSMUSG00000059355	ENSP00000468969|ENSG00000105583
OG0005301	ENSMUSP00000122066|ENSMUSG00000038671	ENSP00000479616|ENSG00000101246
OG0005302	ENSMUSP00000100021|ENSMUSG00000021870	ENSP00000398661|ENSG00000163681
OG0005303	ENSMUSP00000023214|ENSMUSG00000022555	ENSP00000482264|ENSG00000185000
OG0005304	ENSMUSP00000096733|ENSMUSG00000050174	ENSP00000306070|ENSG00000170917
OG0005305	ENSMUSP00000026704|ENSMUSG00000025613	ENSP00000286788|ENSG00000156261
OG0005306	ENSMUSP00000000910|ENSMUSG00000000889	ENSP00000376776|ENSG00000123454
OG0005307	ENSMUSP00000038845|ENSMUSG00000036613	ENSP00000381652|ENSG00000032389
OG0005308	ENSMUSP00000027414|ENSMUSG00000026213	ENSP00000389383|ENSG00000144589
OG0005309	ENSMUSP00000095970|ENSMUSG00000074064	ENSP00000262430|ENSG00000103150
OG0005310	ENSMUSP00000053033|ENSMUSG00000046756	ENSP00000463683|ENSG00000125445
OG0005311	ENSMUSP00000004396|ENSMUSG00000004285	ENSP00000417378|ENSG00000128524
OG0005312	ENSMUSP00000071763|ENSMUSG00000062083, ENSMUSP00000115722|ENSMUSG00000074129	ENSP00000470037|ENSG00000142541
OG0005313	ENSMUSP00000048377|ENSMUSG00000041438	ENSP00000456709|ENSG00000141076
OG0005314	ENSMUSP00000019517|ENSMUSG00000019373	ENSP00000268717|ENSG00000141030
OG0005315	ENSMUSP00000001757|ENSMUSG00000001707	ENSP00000380597|ENSG00000265818, ENSP00000369038|ENSG00000124802
OG0005316	ENSMUSP00000072527|ENSMUSG00000021038	ENSP00000451857|ENSG00000151445
OG0005317	ENSMUSP00000010007|ENSMUSG00000009863	ENSP00000364649|ENSG00000117118
OG0005318	ENSMUSP00000076155|ENSMUSG00000032192	ENSP00000261837|ENSG00000069966
OG0005319	ENSMUSP00000001419|ENSMUSG00000001383	ENSP00000274712|ENSG00000146007
OG0005320	ENSMUSP00000042569|ENSMUSG00000036537	ENSP00000267291|ENSG00000139797, ENSP00000360497|ENSG00000125352
OG0005321	ENSMUSP00000114839|ENSMUSG00000079426	ENSP00000388169|ENSG00000241553
OG0005322	ENSMUSP00000028117|ENSMUSG00000026775	ENSP00000318480|ENSG00000136758
OG0005323	ENSMUSP00000048395|ENSMUSG00000035171	ENSP00000366230|ENSG00000155621
OG0005324	ENSMUSP00000081572|ENSMUSG00000066148	ENSP00000363313|ENSG00000136875
OG0005325	ENSMUSP00000124551|ENSMUSG00000005610	ENSP00000433664|ENSG00000110321
OG0005326	ENSMUSP00000018449|ENSMUSG00000020850	ENSP00000304350|ENSG00000174231
OG0005327	ENSMUSP00000117583|ENSMUSG00000050608	ENSP00000325562|ENSG00000173436
OG0005328	ENSMUSP00000090730|ENSMUSG00000040220	ENSP00000268699|ENSG00000141013
OG0005329	ENSMUSP00000001460|ENSMUSG00000001424	ENSP00000346762|ENSG00000197157
OG0005330	ENSMUSP00000116575|ENSMUSG00000027167	ENSP00000379267|ENSG00000109911
OG0005331	ENSMUSP00000032459|ENSMUSG00000030315	ENSP00000404251|ENSG00000144560
OG0005332	ENSMUSP00000022224|ENSMUSG00000021711	ENSP00000409231|ENSG00000113597
OG0005333	ENSMUSP00000049973|ENSMUSG00000079555	ENSP00000392903|ENSG00000214367
OG0005334	ENSMUSP00000125504|ENSMUSG00000038690	ENSP00000407540|ENSG00000241468
OG0005335	ENSMUSP00000045344|ENSMUSG00000042489	ENSP00000312995|ENSG00000092853
OG0005336	ENSMUSP00000102367|ENSMUSG00000028621	ENSP00000490901|ENSG00000256407, ENSP00000434343|ENSG00000215883
OG0005337	ENSMUSP00000070596|ENSMUSG00000052033	ENSP00000432441|ENSG00000101132
OG0005338	ENSMUSP00000063590|ENSMUSG00000052798	ENSP00000229179|ENSG00000111581
OG0005339	ENSMUSP00000025418|ENSMUSG00000024537	ENSP00000325919|ENSG00000128789
OG0005340	ENSMUSP00000109451|ENSMUSG00000006304	ENSP00000295685|ENSG00000163466
OG0005341	ENSMUSP00000023387|ENSMUSG00000022704	ENSP00000420682|ENSG00000151576
OG0005342	ENSMUSP00000011398|ENSMUSG00000011254	ENSP00000231198|ENSG00000113272
OG0005343	ENSMUSP00000122366|ENSMUSG00000022174	ENSP00000250498|ENSG00000129562
OG0005344	ENSMUSP00000114063|ENSMUSG00000089661	ENSP00000472384|ENSG00000268975, ENSP00000470129|ENSG00000261857
OG0005344	ENSMUSP00000028902|ENSMUSG00000027416	ENSP00000246081|ENSG00000125879
OG0005345	ENSMUSP00000085130|ENSMUSG00000067526, ENSMUSP00000060659|ENSMUSG00000044994	ENSP00000436424|ENSG00000254466
OG0005345	ENSMUSP00000085134|ENSMUSG00000067529	ENSP00000320077|ENSG00000176200
OG0005346	ENSMUSP00000093690|ENSMUSG00000071510, ENSMUSP00000052798|ENSMUSG00000049362	ENSP00000373193|ENSG00000232382, ENSP00000393889|ENSG00000231861
OG0005346	ENSMUSP00000074825|ENSMUSG00000090951, ENSMUSP00000128358|ENSMUSG00000090629, ENSMUSP00000049578|ENSMUSG00000044029	ENSP00000347003|ENSG00000196098
OG0005346	ENSMUSP00000072631|ENSMUSG00000063137, ENSMUSP00000078873|ENSMUSG00000060663, ENSMUSP00000073737|ENSMUSG00000062608	ENSP00000373194|ENSG00000206536
OG0005347	ENSMUSP00000076091|ENSMUSG00000058084, ENSMUSP00000077436|ENSMUSG00000059862	ENSP00000307598|ENSG00000170605
OG0005348	ENSMUSP00000085960|ENSMUSG00000043460	ENSP00000480338|ENSG00000166897
OG0005348	ENSMUSP00000053869|ENSMUSG00000048988	ENSP00000456548|ENSG00000225968
OG0005349	ENSMUSP00000091955|ENSMUSG00000029601	ENSP00000400669|ENSG00000166578
OG0005350	ENSMUSP00000022120|ENSMUSG00000021620	ENSP00000303246|ENSG00000172497
OG0005350	ENSMUSP00000099823|ENSMUSG00000034853	ENSP00000360366|ENSG00000162390
OG0005351	ENSMUSP00000005336|ENSMUSG00000005204	ENSP00000483614|ENSG00000277957, ENSP00000314029|ENSG00000161956
OG0005351	ENSMUSP00000023457|ENSMUSG00000022772	ENSP00000327197|ENSG00000119231
OG0005352	ENSMUSP00000034756|ENSMUSG00000032231	ENSP00000346032|ENSG00000182718
OG0005352	ENSMUSP00000025561|ENSMUSG00000024659	ENSP00000257497|ENSG00000135046
OG0005353	ENSMUSP00000027438|ENSMUSG00000026234	ENSP00000318195|ENSG00000115053
OG0005354	ENSMUSP00000061614|ENSMUSG00000044365	ENSP00000378248|ENSG00000168772
OG0005354	ENSMUSP00000054307|ENSMUSG00000046668	ENSP00000302543|ENSG00000171604
OG0005356	ENSMUSP00000029440|ENSMUSG00000027848	ENSP00000322273|ENSG00000116774
OG0005356	ENSMUSP00000114029|ENSMUSG00000051041	ENSP00000433455|ENSG00000183801
OG0005357	ENSMUSP00000070748|ENSMUSG00000054409	ENSP00000297459|ENSG00000164841
OG0005357	ENSMUSP00000060017|ENSMUSG00000044364	ENSP00000371318|ENSG00000125895
OG0005358	ENSMUSP00000097725|ENSMUSG00000075380	ENSP00000306607|ENSG00000171496
OG0005358	ENSMUSP00000059596|ENSMUSG00000046486	ENSP00000362790|ENSG00000173679, ENSP00000302863|ENSG00000171481
OG0005359	ENSMUSP00000036053|ENSMUSG00000042766	ENSP00000334657|ENSG00000163462
OG0005359	ENSMUSP00000037978|ENSMUSG00000033949	ENSP00000282369|ENSG00000152503
OG0005360	ENSMUSP00000126990|ENSMUSG00000091415	ENSP00000410186|ENSG00000155085
OG0005361	ENSMUSP00000024849|ENSMUSG00000024053	ENSP00000254528|ENSG00000132205
OG0005361	ENSMUSP00000059732|ENSMUSG00000050700	ENSP00000332806|ENSG00000183798
OG0005362	ENSMUSP00000022353|ENSMUSG00000021815	ENSP00000299432|ENSG00000166343
OG0005363	ENSMUSP00000033956|ENSMUSG00000031551	ENSP00000430505|ENSG00000131203
OG0005363	ENSMUSP00000113979|ENSMUSG00000031549	ENSP00000443432|ENSG00000188676
OG0005364	ENSMUSP00000126209|ENSMUSG00000041817	ENSP00000373808|ENSG00000198780
OG0005365	ENSMUSP00000106784|ENSMUSG00000079177	ENSP00000412833|ENSG00000186453
OG0005365	ENSMUSP00000050881|ENSMUSG00000050545	ENSP00000483650|ENSG00000276087, ENSP00000482482|ENSG00000219626
OG0005366	ENSMUSP00000110929|ENSMUSG00000024620	ENSP00000261799|ENSG00000113721
OG0005366	ENSMUSP00000000476|ENSMUSG00000029231	ENSP00000423325|ENSG00000282278, ENSP00000257290|ENSG00000134853
OG0005367	ENSMUSP00000023849|ENSMUSG00000023087	ENSP00000280614|ENSG00000151014
OG0005368	ENSMUSP00000019862|ENSMUSG00000019718	ENSP00000247194|ENSG00000126790
OG0005369	ENSMUSP00000048092|ENSMUSG00000040552	ENSP00000302079|ENSG00000171860
OG0005369	ENSMUSP00000060003|ENSMUSG00000049130	ENSP00000347197|ENSG00000197405
OG0005369	ENSMUSP00000096389|ENSMUSG00000074361	ENSP00000472620|ENSG00000134830
OG0005370	ENSMUSP00000056373|ENSMUSG00000038271	ENSP00000482285|ENSG00000010295
OG0005370	ENSMUSP00000039533|ENSMUSG00000041025	ENSP00000387941|ENSG00000169991, ENSP00000455952|ENSG00000255275
OG0005371	ENSMUSP00000095964|ENSMUSG00000024266	ENSP00000268624|ENSG00000140955
OG0005371	ENSMUSP00000115260|ENSMUSG00000027719	ENSP00000296513|ENSG00000164113
OG0005372	ENSMUSP00000116191|ENSMUSG00000020546	ENSP00000365530|ENSG00000166263
OG0005373	ENSMUSP00000060027|ENSMUSG00000023982	ENSP00000437476|ENSG00000048545
OG0005374	ENSMUSP00000046512|ENSMUSG00000039481	ENSP00000302648|ENSG00000171119
OG0005374	ENSMUSP00000064521|ENSMUSG00000028539	ENSP00000391998|ENSG00000117407
OG0005375	ENSMUSP00000029652|ENSMUSG00000028019	ENSP00000422464|ENSG00000145431
OG0005375	ENSMUSP00000128388|ENSMUSG00000032006	ENSP00000376865|ENSG00000170962
OG0005376	ENSMUSP00000027056|ENSMUSG00000048960	ENSP00000288368|ENSG00000046889
OG0005376	ENSMUSP00000037180|ENSMUSG00000039621	ENSP00000361009|ENSG00000124126
OG0005377	ENSMUSP00000104417|ENSMUSG00000000823	ENSP00000358904|ENSG00000196700
OG0005377	ENSMUSP00000075613|ENSMUSG00000062761	ENSP00000347648|ENSG00000243943
OG0005378	ENSMUSP00000003554|ENSMUSG00000007122	ENSP00000357057|ENSG00000143318
OG0005378	ENSMUSP00000029454|ENSMUSG00000027861	ENSP00000261448|ENSG00000118729
OG0005379	ENSMUSP00000022494|ENSMUSG00000021928	ENSP00000242827|ENSG00000123179
OG0005379	ENSMUSP00000033509|ENSMUSG00000031168	ENSP00000417052|ENSG00000147155
OG0005380	ENSMUSP00000038346|ENSMUSG00000032718	ENSP00000438205|ENSG00000111261
OG0005380	ENSMUSP00000047063|ENSMUSG00000035372	ENSP00000307264|ENSG00000171067
OG0005381	ENSMUSP00000126560|ENSMUSG00000027550	ENSP00000353538|ENSG00000133739
OG0005382	ENSMUSP00000001595|ENSMUSG00000001555	ENSP00000317232|ENSG00000141756
OG0005382	ENSMUSP00000031795|ENSMUSG00000029781	ENSP00000439250|ENSG00000122642
OG0005383	ENSMUSP00000048222|ENSMUSG00000042032	ENSP00000325425|ENSG00000038274
OG0005384	ENSMUSP00000029840|ENSMUSG00000028189	ENSP00000359664|ENSG00000117151
OG0005385	ENSMUSP00000109688|ENSMUSG00000079525, ENSMUSP00000075967|ENSMUSG00000057402, ENSMUSP00000094120|ENSMUSG00000071738, ENSMUSP00000094615|ENSMUSG00000072100, ENSMUSP00000098964|ENSMUSG00000073085, ENSMUSP00000128513|ENSMUSG00000091863, ENSMUSP00000131201|ENSMUSG00000043569, ENSMUSP00000084913|ENSMUSG00000071701, ENSMUSP00000084908|ENSMUSG00000071700, ENSMUSP00000107634|ENSMUSG00000067402, ENSMUSP00000108975|ENSMUSG00000079450	ENSP00000403980|ENSG00000234469
OG0005386	ENSMUSP00000006854|ENSMUSG00000006676	ENSP00000401197|ENSG00000172046
OG0005387	ENSMUSP00000079613|ENSMUSG00000061048	ENSP00000264012|ENSG00000062038
OG0005387	ENSMUSP00000000312|ENSMUSG00000000303	ENSP00000261769|ENSG00000039068
OG0005388	ENSMUSP00000039271|ENSMUSG00000033703	ENSP00000368192|ENSG00000157353
OG0005389	ENSMUSP00000025524|ENSMUSG00000024622	ENSP00000479027|ENSG00000113716
OG0005390	ENSMUSP00000024701|ENSMUSG00000023908	ENSP00000392855|ENSG00000127564
OG0005391	ENSMUSP00000001055|ENSMUSG00000001029	ENSP00000462579|ENSG00000108622
OG0005391	ENSMUSP00000083587|ENSMUSG00000037405	ENSP00000264832|ENSG00000090339
OG0005391	ENSMUSP00000019616|ENSMUSG00000032174	ENSP00000221980|ENSG00000105376
OG0005392	ENSMUSP00000097442|ENSMUSG00000021311	ENSP00000355536|ENSG00000116984
OG0005393	ENSMUSP00000030815|ENSMUSG00000028971	ENSP00000366248|ENSG00000241563
OG0005393	ENSMUSP00000004480|ENSMUSG00000004366	ENSP00000287641|ENSG00000157005
OG0005394	ENSMUSP00000076682|ENSMUSG00000030930	ENSP00000402394|ENSG00000182022
OG0005395	ENSMUSP00000086582|ENSMUSG00000068117	ENSP00000384115|ENSG00000167077
OG0005396	ENSMUSP00000038130|ENSMUSG00000038781	ENSP00000468927|ENSG00000178078
OG0005396	ENSMUSP00000031171|ENSMUSG00000029254	ENSP00000265404|ENSG00000035720
OG0005397	ENSMUSP00000070265|ENSMUSG00000028954	ENSP00000454264|ENSG00000013374
OG0005398	ENSMUSP00000016400|ENSMUSG00000016256	ENSP00000217131|ENSG00000101160
OG0005399	ENSMUSP00000006235|ENSMUSG00000021939	ENSP00000432244|ENSG00000164733
OG0005400	ENSMUSP00000131337|ENSMUSG00000027217	ENSP00000429020|ENSG00000157570
OG0005401	ENSMUSP00000021824|ENSMUSG00000021392	ENSP00000401177|ENSG00000198000
OG0005402	ENSMUSP00000046233|ENSMUSG00000033774	ENSP00000330284|ENSG00000183729
OG0005403	ENSMUSP00000074129|ENSMUSG00000063568	ENSP00000283928|ENSG00000153814
OG0005404	ENSMUSP00000131924|ENSMUSG00000074579, ENSMUSP00000125238|ENSMUSG00000089752	ENSP00000348936|ENSG00000197980
OG0005405	ENSMUSP00000092624|ENSMUSG00000070939	ENSP00000258449|ENSG00000135966
OG0005406	ENSMUSP00000094167|ENSMUSG00000022419	ENSP00000286234|ENSG00000155792
OG0005407	ENSMUSP00000003720|ENSMUSG00000003623	ENSP00000413575|ENSG00000005469
OG0005408	ENSMUSP00000119308|ENSMUSG00000034620	ENSP00000261234|ENSG00000118600
OG0005409	ENSMUSP00000032774|ENSMUSG00000030555	ENSP00000377690|ENSG00000103852
OG0005409	ENSMUSP00000022857|ENSMUSG00000022249	ENSP00000422188|ENSG00000205838
OG0005410	ENSMUSP00000104979|ENSMUSG00000054320	ENSP00000329943|ENSG00000159708
OG0005410	ENSMUSP00000037788|ENSMUSG00000021572	ENSP00000264935|ENSG00000112877
OG0005411	ENSMUSP00000003655|ENSMUSG00000003559	ENSP00000358896|ENSG00000214435
OG0005412	ENSMUSP00000024338|ENSMUSG00000023571	ENSP00000329137|ENSG00000184163
OG0005412	ENSMUSP00000084073|ENSMUSG00000047443	ENSP00000442304|ENSG00000178752
OG0005413	ENSMUSP00000050597|ENSMUSG00000020728	ENSP00000462418|ENSG00000266076, ENSP00000376522|ENSG00000154240
OG0005414	ENSMUSP00000100099|ENSMUSG00000076490, ENSMUSP00000100100|ENSMUSG00000076498	ENSP00000487742|ENSG00000211751, ENSP00000417300|ENSG00000211772
OG0005415	ENSMUSP00000021807|ENSMUSG00000021377	ENSP00000380414|ENSG00000124795
OG0005416	ENSMUSP00000106801|ENSMUSG00000053293	ENSP00000405319|ENSG00000146707, ENSP00000405562|ENSG00000196313, ENSP00000476236|ENSG00000272391
OG0005416	ENSMUSP00000017126|ENSMUSG00000016982	ENSP00000386133|ENSG00000221900, ENSP00000392726|ENSG00000158553
OG0005417	ENSMUSP00000044087|ENSMUSG00000039391	ENSP00000415528|ENSG00000149201
OG0005418	ENSMUSP00000110544|ENSMUSG00000026085	ENSP00000386923|ENSG00000144214
OG0005418	ENSMUSP00000077422|ENSMUSG00000061584	ENSP00000386939|ENSG00000185674
OG0005419	ENSMUSP00000009219|ENSMUSG00000009075	ENSP00000216144|ENSG00000100314
OG0005419	ENSMUSP00000083193|ENSMUSG00000060371	ENSP00000378690|ENSG00000183166
OG0005420	ENSMUSP00000034408|ENSMUSG00000031932	ENSP00000243673|ENSG00000123901
OG0005422	ENSMUSP00000036631|ENSMUSG00000042254	ENSP00000261883|ENSG00000138615
OG0005422	ENSMUSP00000061544|ENSMUSG00000044006	ENSP00000467413|ENSG00000160161
OG0005423	ENSMUSP00000108778|ENSMUSG00000005501	ENSP00000415434|ENSG00000085982
OG0005424	ENSMUSP00000053822|ENSMUSG00000022667, ENSMUSP00000110273|ENSMUSG00000062082, ENSMUSP00000110258|ENSMUSG00000036172, ENSMUSP00000099869|ENSMUSG00000090176	ENSP00000311035|ENSG00000163606, ENSP00000381272|ENSG00000206531
OG0005425	ENSMUSP00000101023|ENSMUSG00000032763	ENSP00000263383|ENSG00000105135
OG0005426	ENSMUSP00000098312|ENSMUSG00000064267	ENSP00000349181|ENSG00000122986
OG0005427	ENSMUSP00000030691|ENSMUSG00000061601	ENSP00000334319|ENSG00000186472
OG0005428	ENSMUSP00000047823|ENSMUSG00000024793	ENSP00000367013|ENSG00000215788
OG0005428	ENSMUSP00000032491|ENSMUSG00000030341	ENSP00000162749|ENSG00000067182
OG0005429	ENSMUSP00000049997|ENSMUSG00000045555	ENSP00000344071|ENSG00000053328
OG0005430	ENSMUSP00000120658|ENSMUSG00000006763	ENSP00000432216|ENSG00000166788
OG0005431	ENSMUSP00000110411|ENSMUSG00000022816	ENSP00000295633|ENSG00000163430
OG0005432	ENSMUSP00000116103|ENSMUSG00000033099	ENSP00000352021|ENSG00000273899, ENSP00000477208|ENSG00000100101
OG0005433	ENSMUSP00000025570|ENSMUSG00000024668	ENSP00000301761|ENSG00000167985, ENSP00000443130|ENSG00000256591
OG0005434	ENSMUSP00000120547|ENSMUSG00000030929	ENSP00000350651|ENSG00000196678
OG0005435	ENSMUSP00000111623|ENSMUSG00000079833, ENSMUSP00000107753|ENSMUSG00000079302	ENSP00000420849|ENSG00000177453
OG0005436	ENSMUSP00000017841|ENSMUSG00000017697	ENSP00000361965|ENSG00000196839
OG0005437	ENSMUSP00000054105|ENSMUSG00000046240	ENSP00000298251|ENSG00000165478
OG0005438	ENSMUSP00000119330|ENSMUSG00000021773	ENSP00000361616|ENSG00000165644
OG0005439	ENSMUSP00000051246|ENSMUSG00000021411	ENSP00000369636|ENSG00000168994
OG0005440	ENSMUSP00000033093|ENSMUSG00000003873	ENSP00000293288|ENSG00000087088
OG0005441	ENSMUSP00000116057|ENSMUSG00000019900	ENSP00000332208|ENSG00000185002
OG0005442	ENSMUSP00000068790|ENSMUSG00000055670	ENSP00000371051|ENSG00000074755
OG0005443	ENSMUSP00000106794|ENSMUSG00000019178	ENSP00000248600|ENSG00000127952
OG0005444	ENSMUSP00000075269|ENSMUSG00000062627	ENSP00000418734|ENSG00000162601
OG0005445	ENSMUSP00000021207|ENSMUSG00000020846	ENSP00000331915|ENSG00000183688
OG0005445	ENSMUSP00000048230|ENSMUSG00000037962	ENSP00000444080|ENSG00000178882
OG0005446	ENSMUSP00000050896|ENSMUSG00000047518	ENSP00000352299|ENSG00000171790
OG0005447	ENSMUSP00000119465|ENSMUSG00000037860	ENSP00000357112|ENSG00000163568
OG0005447	ENSMUSP00000042071|ENSMUSG00000039997, ENSMUSP00000119350|ENSMUSG00000073490, ENSMUSP00000061900|ENSMUSG00000043263, ENSMUSP00000115105|ENSMUSG00000070501, ENSMUSP00000095070|ENSMUSG00000073491, ENSMUSP00000000266|ENSMUSG00000026535, ENSMUSP00000106841|ENSMUSG00000090272, ENSMUSP00000106845|ENSMUSG00000073489, ENSMUSP00000062409|ENSMUSG00000054203, ENSMUSP00000009340|ENSMUSG00000026536	ENSP00000357123|ENSG00000163563, ENSP00000357122|ENSG00000163564, ENSP00000295809|ENSG00000163565
OG0005448	ENSMUSP00000022377|ENSMUSG00000021830	ENSP00000281741|ENSG00000087301
OG0005449	ENSMUSP00000078998|ENSMUSG00000020085	ENSP00000478931|ENSG00000042286
OG0005450	ENSMUSP00000092680|ENSMUSG00000070972	ENSP00000363412|ENSG00000244115, ENSP00000320650|ENSG00000059769
OG0005451	ENSMUSP00000106234|ENSMUSG00000027242	ENSP00000263795|ENSG00000092470
OG0005459	ENSMUSP00000092494|ENSMUSG00000070867	ENSP00000476820|ENSG00000269113
OG0005464	ENSMUSP00000034512|ENSMUSG00000032014	ENSP00000332613|ENSG00000184232
OG0005465	ENSMUSP00000027626|ENSMUSG00000026377	ENSP00000285814|ENSG00000155438
OG0005466	ENSMUSP00000112595|ENSMUSG00000020063	ENSP00000212015|ENSG00000096717
OG0005467	ENSMUSP00000099484|ENSMUSG00000020526	ENSP00000484687|ENSG00000273611
OG0005468	ENSMUSP00000028848|ENSMUSG00000027371	ENSP00000233379|ENSG00000115042, ENSP00000272610|ENSG00000144199
OG0005469	ENSMUSP00000029013|ENSMUSG00000027509	ENSP00000432609|ENSG00000101146
OG0005470	ENSMUSP00000044305|ENSMUSG00000038446	ENSP00000304370|ENSG00000168438
OG0005471	ENSMUSP00000031560|ENSMUSG00000029575	ENSP00000445920|ENSG00000139428
OG0005472	ENSMUSP00000040938|ENSMUSG00000078970	ENSP00000295121|ENSG00000243667
OG0005473	ENSMUSP00000099621|ENSMUSG00000028884	ENSP00000362131|ENSG00000204086, ENSP00000363015|ENSG00000117748
OG0005474	ENSMUSP00000108517|ENSMUSG00000047045	ENSP00000361143|ENSG00000157600
OG0005475	ENSMUSP00000051621|ENSMUSG00000061273	ENSP00000306220|ENSG00000169446
OG0005476	ENSMUSP00000126135|ENSMUSG00000005410	ENSP00000216122|ENSG00000100297
OG0005477	ENSMUSP00000038665|ENSMUSG00000036009	ENSP00000248306|ENSG00000127720
OG0005478	ENSMUSP00000074756|ENSMUSG00000034321	ENSP00000359939|ENSG00000171311
OG0005479	ENSMUSP00000099559|ENSMUSG00000027291	ENSP00000335193|ENSG00000166887
OG0005480	ENSMUSP00000115882|ENSMUSG00000015804	ENSP00000426529|ENSG00000118579
OG0005481	ENSMUSP00000035033|ENSMUSG00000032458	ENSP00000329419|ENSG00000184432
OG0005482	ENSMUSP00000010189|ENSMUSG00000010045	ENSP00000266025|ENSG00000126062
OG0005483	ENSMUSP00000054852|ENSMUSG00000020484	ENSP00000385162|ENSG00000100219
OG0005484	ENSMUSP00000105389|ENSMUSG00000001909	ENSP00000466967|ENSG00000104907
OG0005485	ENSMUSP00000029092|ENSMUSG00000027575	ENSP00000314615|ENSG00000101199
OG0005486	ENSMUSP00000104016|ENSMUSG00000078786	ENSP00000367564|ENSG00000188493
OG0005487	ENSMUSP00000015239|ENSMUSG00000015095	ENSP00000313034|ENSG00000159069
OG0005488	ENSMUSP00000113346|ENSMUSG00000059890	ENSP00000387362|ENSG00000110344
OG0005489	ENSMUSP00000111101|ENSMUSG00000040464	ENSP00000222511|ENSG00000105793
OG0005490	ENSMUSP00000071785|ENSMUSG00000070035, ENSMUSP00000112101|ENSMUSG00000022992	ENSP00000449747|ENSG00000139620
OG0005491	ENSMUSP00000092811|ENSMUSG00000071037	ENSP00000367755|ENSG00000143919
OG0005492	ENSMUSP00000074490|ENSMUSG00000032077	ENSP00000260210|ENSG00000137656
OG0005493	ENSMUSP00000029938|ENSMUSG00000028271	ENSP00000359531|ENSG00000137947
OG0005494	ENSMUSP00000125117|ENSMUSG00000023010	ENSP00000446734|ENSG00000139644
OG0005495	ENSMUSP00000088456|ENSMUSG00000068921	ENSP00000341692|ENSG00000132676
OG0005497	ENSMUSP00000040756|ENSMUSG00000033793	ENSP00000379995|ENSG00000047249
OG0005498	ENSMUSP00000021670|ENSMUSG00000021244	ENSP00000324463|ENSG00000119596
OG0005499	ENSMUSP00000021797|ENSMUSG00000021368	ENSP00000475727|ENSG00000145979
