Orthogroup	Homo_sapiens	Mus_musculus
OG0007862	ENSP00000368298|ENSG00000105668	ENSMUSP00000006476|ENSMUSG00000006313
OG0007863	ENSP00000006526|ENSG00000005448	ENSMUSP00000116608|ENSMUSG00000030032
OG0007864	ENSP00000260453|ENSG00000138587	ENSMUSP00000034746|ENSMUSG00000032221
OG0007865	ENSP00000330460|ENSG00000118197	ENSMUSP00000027655|ENSMUSG00000026404
OG0007866	ENSP00000295213|ENSG00000163071	ENSMUSP00000064308|ENSMUSG00000029155
OG0007867	ENSP00000369339|ENSG00000147894	ENSMUSP00000103762|ENSMUSG00000028300
OG0007868	ENSP00000374863|ENSG00000211693	ENSMUSP00000100335|ENSMUSG00000076745, ENSMUSP00000100339|ENSMUSG00000076750, ENSMUSP00000100342|ENSMUSG00000076755, ENSMUSP00000100341|ENSMUSG00000076754
OG0007868	ENSP00000391561|ENSG00000211695	ENSMUSP00000100336|ENSMUSG00000076746
OG0007869	ENSP00000361162|ENSG00000132773	ENSMUSP00000030451|ENSMUSG00000028688
OG0007870	ENSP00000422168|ENSG00000087266	ENSMUSP00000112554|ENSMUSG00000054520
OG0007871	ENSP00000366628|ENSG00000180758	ENSMUSP00000092020|ENSMUSG00000047875
OG0007872	ENSP00000463027|ENSG00000266412	ENSMUSP00000126071|ENSMUSG00000056234
OG0007873	ENSP00000309606|ENSG00000175213	ENSMUSP00000097301|ENSMUSG00000075040
OG0007874	ENSP00000356846|ENSG00000143194	ENSMUSP00000045828|ENSMUSG00000040629
OG0007875	ENSP00000293860|ENSG00000161980	ENSMUSP00000044582|ENSMUSG00000038628
OG0007876	ENSP00000379839|ENSG00000159921	ENSMUSP00000030201|ENSMUSG00000028479
OG0007877	ENSP00000227349|ENSG00000109944	ENSMUSP00000034521|ENSMUSG00000032023
OG0007878	ENSP00000343348|ENSG00000187650, ENSP00000468419|ENSG00000267314	ENSMUSP00000064120|ENSMUSG00000054723
OG0007879	ENSP00000324277|ENSG00000178878	ENSMUSP00000132366|ENSMUSG00000090698
OG0007880	ENSP00000361752|ENSG00000160446	ENSMUSP00000080521|ENSMUSG00000015335
OG0007881	ENSP00000379911|ENSG00000123219	ENSMUSP00000022227|ENSMUSG00000021714
OG0007882	ENSP00000221130|ENSG00000104687	ENSMUSP00000033992|ENSMUSG00000031584
OG0007883	ENSP00000475473|ENSG00000258289	ENSMUSP00000047015|ENSMUSG00000090258
OG0007884	ENSP00000323678|ENSG00000180011	ENSMUSP00000052544|ENSMUSG00000049090
OG0007885	ENSP00000399718|ENSG00000151332	ENSMUSP00000021416|ENSMUSG00000021028
OG0007886	ENSP00000428698|ENSG00000146373	ENSMUSP00000080650|ENSMUSG00000063760
OG0007887	ENSP00000252015|ENSG00000100991	ENSMUSP00000037574|ENSMUSG00000038324
OG0007888	ENSP00000369785|ENSG00000087842	ENSMUSP00000033749|ENSMUSG00000031379
OG0007889	ENSP00000465517|ENSG00000141428	ENSMUSP00000095251|ENSMUSG00000024273, ENSMUSP00000129780|ENSMUSG00000091240
OG0007890	ENSP00000457287|ENSG00000196118	ENSMUSP00000072019|ENSMUSG00000057176
OG0007891	ENSP00000274000|ENSG00000138660	ENSMUSP00000059669|ENSMUSG00000074238
OG0007892	ENSP00000327323|ENSG00000144115	ENSMUSP00000124423|ENSMUSG00000054474
OG0007893	ENSP00000456920|ENSG00000103175	ENSMUSP00000024107|ENSMUSG00000023336
OG0007895	ENSP00000332530|ENSG00000184719	ENSMUSP00000093825|ENSMUSG00000071573
OG0007900	ENSP00000335463|ENSG00000137812	ENSMUSP00000097140|ENSMUSG00000027326
OG0007904	ENSP00000302552|ENSG00000171433	ENSMUSP00000033503|ENSMUSG00000031163
OG0007906	ENSP00000384604|ENSG00000189292	ENSMUSP00000070037|ENSMUSG00000054204
OG0007908	ENSP00000379038|ENSG00000025708	ENSMUSP00000023285|ENSMUSG00000022615
OG0007919	ENSP00000379023|ENSG00000124172, ENSP00000370414|ENSG00000180389	ENSMUSP00000016396|ENSMUSG00000016252
OG0007920	ENSP00000279392|ENSG00000149929	ENSMUSP00000035535|ENSMUSG00000042606
OG0007921	ENSP00000359925|ENSG00000137269	ENSMUSP00000050091|ENSMUSG00000032352
OG0007922	ENSP00000304353|ENSG00000172336	ENSMUSP00000031728|ENSMUSG00000029715
OG0007924	ENSP00000466282|ENSG00000267545, ENSP00000393840|ENSG00000189114	ENSMUSP00000076624|ENSMUSG00000057667
OG0007926	ENSP00000375813|ENSG00000142252	ENSMUSP00000113583|ENSMUSG00000044709
OG0007928	ENSP00000313500|ENSG00000125319	ENSMUSP00000097961|ENSMUSG00000034773
OG0007929	ENSP00000392353|ENSG00000180822	ENSMUSP00000115881|ENSMUSG00000071451
OG0007930	ENSP00000436318|ENSG00000173992	ENSMUSP00000035486|ENSMUSG00000034108
OG0007931	ENSP00000013807|ENSG00000012061	ENSMUSP00000003645|ENSMUSG00000003549
OG0007932	ENSP00000324901|ENSG00000174628	ENSMUSP00000102157|ENSMUSG00000073856
OG0007933	ENSP00000463245|ENSG00000006042	ENSMUSP00000042825|ENSMUSG00000035413
OG0007934	ENSP00000323065|ENSG00000179271	ENSMUSP00000037783|ENSMUSG00000033751
OG0007936	ENSP00000276062|ENSG00000147123	ENSMUSP00000074190|ENSMUSG00000061633, ENSMUSP00000112320|ENSMUSG00000031059
OG0007937	ENSP00000360327|ENSG00000162396	ENSMUSP00000102393|ENSMUSG00000043572
OG0007938	ENSP00000491117|ENSG00000225528, ENSP00000397843|ENSG00000232112	ENSMUSP00000133026|ENSMUSG00000091537
OG0007940	ENSP00000483831|ENSG00000250317	ENSMUSP00000113019|ENSMUSG00000061461
OG0007941	ENSP00000358899|ENSG00000166275, ENSP00000299353|ENSG00000270316	ENSMUSP00000074447|ENSMUSG00000062376
OG0007942	ENSP00000242784|ENSG00000123144	ENSMUSP00000044129|ENSMUSG00000041203
OG0007943	ENSP00000310726|ENSG00000173141	ENSMUSP00000022538|ENSMUSG00000021967
OG0007945	ENSP00000360310|ENSG00000054796	ENSMUSP00000059056|ENSMUSG00000005883
OG0007947	ENSP00000471454|ENSG00000104983	ENSMUSP00000096377|ENSMUSG00000074358
OG0007948	ENSP00000204549|ENSG00000090470	ENSMUSP00000035515|ENSMUSG00000041837
OG0007949	ENSP00000298097|ENSG00000165355	ENSMUSP00000035948|ENSMUSG00000035329
OG0007950	ENSP00000247866|ENSG00000090266	ENSMUSP00000118918|ENSMUSG00000002416
OG0007951	ENSP00000332198|ENSG00000182117	ENSMUSP00000028553|ENSMUSG00000027133
OG0007952	ENSP00000322238|ENSG00000179933	ENSMUSP00000047702|ENSMUSG00000040822
OG0007953	ENSP00000289749|ENSG00000158747, ENSP00000473411|ENSG00000270136	ENSMUSP00000045608|ENSMUSG00000041120
OG0007954	ENSP00000362708|ENSG00000101363	ENSMUSP00000079965|ENSMUSG00000063019
OG0007955	ENSP00000435762|ENSG00000137504	ENSMUSP00000102824|ENSMUSG00000051451
OG0007957	ENSP00000259873|ENSG00000204568	ENSMUSP00000025305|ENSMUSG00000024436
OG0007958	ENSP00000417806|ENSG00000168273	ENSMUSP00000067418|ENSMUSG00000058351
OG0007959	ENSP00000361970|ENSG00000196683	ENSMUSP00000030851|ENSMUSG00000028998
OG0007960	ENSP00000261296|ENSG00000088451	ENSMUSP00000022727|ENSMUSG00000022130
OG0007962	ENSP00000313422|ENSG00000182196	ENSMUSP00000031351|ENSMUSG00000029404
OG0007963	ENSP00000380286|ENSG00000146540	ENSMUSP00000069230|ENSMUSG00000053553
OG0007964	ENSP00000369739|ENSG00000137274	ENSMUSP00000046168|ENSMUSG00000038286
OG0007965	ENSP00000437621|ENSG00000149948, ENSP00000443900|ENSG00000214113	ENSMUSP00000060779|ENSMUSG00000046573
OG0007966	ENSP00000338990|ENSG00000123395	ENSMUSP00000045474|ENSMUSG00000037204
OG0007967	ENSP00000437372|ENSG00000139233	ENSMUSP00000020444|ENSMUSG00000020224
OG0007969	ENSP00000334564|ENSG00000186141	ENSMUSP00000029741|ENSMUSG00000028099
OG0007970	ENSP00000359782|ENSG00000151917	ENSMUSP00000052919|ENSMUSG00000042182
OG0007973	ENSP00000462879|ENSG00000266202, ENSP00000426554|ENSG00000232859	ENSMUSP00000127853|ENSMUSG00000072640
OG0007974	ENSP00000330730|ENSG00000183513	ENSMUSP00000027286|ENSMUSG00000026112
OG0007975	ENSP00000468723|ENSG00000174917	ENSMUSP00000052908|ENSMUSG00000049760
OG0007977	ENSP00000329213|ENSG00000184990	ENSMUSP00000129245|ENSMUSG00000059830, ENSMUSP00000021728|ENSMUSG00000064326
OG0007978	ENSP00000292586|ENSG00000161010	ENSMUSP00000020647|ENSMUSG00000020381
OG0007979	ENSP00000448771|ENSG00000204954	ENSMUSP00000078593|ENSMUSG00000063320
OG0007980	ENSP00000318264|ENSG00000115459	ENSMUSP00000133219|ENSMUSG00000056698
OG0007981	ENSP00000366372|ENSG00000204700, ENSP00000366374|ENSG00000204701	ENSMUSP00000051537|ENSMUSG00000054940
OG0007982	ENSP00000360382|ENSG00000116205	ENSMUSP00000030362|ENSMUSG00000028619
OG0007983	ENSP00000387254|ENSG00000186973	ENSMUSP00000091708|ENSMUSG00000049154
OG0007984	ENSP00000343298|ENSG00000132128	ENSMUSP00000030471|ENSMUSG00000028703
OG0007985	ENSP00000385778|ENSG00000162994	ENSMUSP00000020753|ENSMUSG00000020461
OG0007986	ENSP00000361646|ENSG00000066185	ENSMUSP00000092414|ENSMUSG00000070806
OG0007987	ENSP00000299505|ENSG00000166398	ENSMUSP00000103709|ENSMUSG00000066571
OG0007988	ENSP00000368719|ENSG00000187583	ENSMUSP00000101196|ENSMUSG00000078485
OG0007989	ENSP00000355621|ENSG00000143643	ENSMUSP00000038484|ENSMUSG00000037300
OG0007990	ENSP00000366157|ENSG00000152749	ENSMUSP00000022728|ENSMUSG00000022131
OG0007991	ENSP00000355922|ENSG00000117724	ENSMUSP00000129738|ENSMUSG00000026605
OG0007992	ENSP00000223864|ENSG00000107020	ENSMUSP00000016639|ENSMUSG00000016495
OG0007993	ENSP00000342295|ENSG00000164512	ENSMUSP00000022275|ENSMUSG00000049985
OG0007994	ENSP00000435403|ENSG00000149548	ENSMUSP00000036784|ENSMUSG00000034303
OG0007995	ENSP00000445431|ENSG00000248712	ENSMUSP00000090082|ENSMUSG00000070306
OG0007996	ENSP00000431180|ENSG00000137720	ENSMUSP00000041803|ENSMUSG00000037971
OG0007997	ENSP00000293889|ENSG00000162004	ENSMUSP00000093155|ENSMUSG00000071202
OG0007998	ENSP00000394178|ENSG00000170417	ENSMUSP00000110413|ENSMUSG00000079588
OG0007999	ENSP00000429190|ENSG00000173818	ENSMUSP00000101851|ENSMUSG00000039850
OG0008000	ENSP00000332592|ENSG00000144451	ENSMUSP00000069821|ENSMUSG00000053153
OG0008001	ENSP00000334767|ENSG00000186166	ENSMUSP00000053216|ENSMUSG00000043923
OG0008002	ENSP00000304292|ENSG00000105186	ENSMUSP00000041751|ENSMUSG00000034867
OG0008003	ENSP00000386674|ENSG00000153237	ENSMUSP00000076871|ENSMUSG00000036641
OG0008005	ENSP00000296238|ENSG00000163888	ENSMUSP00000057368|ENSMUSG00000051146
OG0008005	ENSP00000364219|ENSG00000162545	ENSMUSP00000060349|ENSMUSG00000046447
OG0008006	ENSP00000324251|ENSG00000180708	ENSMUSP00000055435|ENSMUSG00000047286
OG0008007	ENSP00000367177|ENSG00000136099	ENSMUSP00000045333|ENSMUSG00000036422
OG0008009	ENSP00000204679|ENSG00000090581	ENSMUSP00000042073|ENSMUSG00000035521
OG0008010	ENSP00000311605|ENSG00000175619	ENSMUSP00000097344|ENSMUSG00000075066, ENSMUSP00000097343|ENSMUSG00000075065, ENSMUSP00000097341|ENSMUSG00000075063, ENSMUSP00000107127|ENSMUSG00000075062, ENSMUSP00000097339|ENSMUSG00000075061
OG0008011	ENSP00000361392|ENSG00000159214	ENSMUSP00000102030|ENSMUSG00000078588
OG0008012	ENSP00000426203|ENSG00000109771	ENSMUSP00000067177|ENSMUSG00000031637
OG0008013	ENSP00000379895|ENSG00000171766	ENSMUSP00000028624|ENSMUSG00000027199
OG0008014	ENSP00000382218|ENSG00000214941	ENSMUSP00000072688|ENSMUSG00000014243
OG0008015	ENSP00000361262|ENSG00000122378	ENSMUSP00000117278|ENSMUSG00000021792
OG0008016	ENSP00000299736|ENSG00000166582	ENSMUSP00000018653|ENSMUSG00000018509
OG0008017	ENSP00000311528|ENSG00000250510	ENSMUSP00000038536|ENSMUSG00000038390
OG0008017	ENSP00000367125|ENSG00000158292	ENSMUSP00000052742|ENSMUSG00000042804
OG0008018	ENSP00000454951|ENSG00000051523	ENSMUSP00000017604|ENSMUSG00000006519
OG0008019	ENSP00000390190|ENSG00000163492	ENSMUSP00000052945|ENSMUSG00000044033
OG0008020	ENSP00000427820|ENSG00000165084	ENSMUSP00000117421|ENSMUSG00000057715
OG0008021	ENSP00000281623|ENSG00000151876	ENSMUSP00000022791|ENSMUSG00000022184
OG0008022	ENSP00000314157|ENSG00000143740	ENSMUSP00000010038|ENSMUSG00000009894
OG0008023	ENSP00000455730|ENSG00000140398	ENSMUSP00000034842|ENSMUSG00000032298
OG0008024	ENSP00000295872|ENSG00000163611	ENSMUSP00000058832|ENSMUSG00000043065
OG0008025	ENSP00000178640|ENSG00000137764	ENSMUSP00000034920|ENSMUSG00000058444
OG0008026	ENSP00000424737|ENSG00000138658	ENSMUSP00000044432|ENSMUSG00000051278
OG0008027	ENSP00000373827|ENSG00000144395	ENSMUSP00000027128|ENSMUSG00000025983
OG0008028	ENSP00000358826|ENSG00000173915	ENSMUSP00000093713|ENSMUSG00000071528
OG0008029	ENSP00000325326|ENSG00000198026	ENSMUSP00000038298|ENSMUSG00000039834
OG0008030	ENSP00000381378|ENSG00000181544	ENSMUSP00000128141|ENSMUSG00000047757
OG0008031	ENSP00000386959|ENSG00000180881	ENSMUSP00000129887|ENSMUSG00000035694
OG0008033	ENSP00000371554|ENSG00000109610	ENSMUSP00000098768|ENSMUSG00000072941
OG0008034	ENSP00000039007|ENSG00000036473	ENSMUSP00000056152|ENSMUSG00000031173
OG0008035	ENSP00000444896|ENSG00000184507	ENSMUSP00000048263|ENSMUSG00000041358
OG0008035	ENSP00000253262|ENSG00000130950, ENSP00000361397|ENSG00000188152, ENSP00000371126|ENSG00000184923, ENSP00000371116|ENSG00000214562, ENSP00000407521|ENSG00000228570, ENSP00000394623|ENSG00000188199	ENSMUSP00000094390|ENSMUSG00000071909
OG0008036	ENSP00000346536|ENSG00000186980	ENSMUSP00000062074|ENSMUSG00000050704
OG0008036	ENSP00000334834|ENSG00000186971, ENSP00000375109|ENSG00000240432, ENSP00000334866|ENSG00000186970, ENSP00000382777|ENSG00000182816, ENSP00000347635|ENSG00000198390	ENSMUSP00000061716|ENSMUSG00000050224, ENSMUSP00000009191|ENSMUSG00000009047, ENSMUSP00000062370|ENSMUSG00000048830
OG0008037	ENSP00000329292|ENSG00000183607	ENSMUSP00000032128|ENSMUSG00000030049
OG0008037	ENSP00000367172|ENSG00000169605	ENSMUSP00000130970|ENSMUSG00000030050
OG0008038	ENSP00000310356|ENSG00000175643	ENSMUSP00000042676|ENSMUSG00000037991
OG0008039	ENSP00000425494|ENSG00000137207	ENSMUSP00000092897|ENSMUSG00000071074
OG0008040	ENSP00000287143|ENSG00000156575	ENSMUSP00000028466|ENSMUSG00000027072
OG0008040	ENSP00000312134|ENSG00000186652, ENSP00000431536|ENSG00000254979	ENSMUSP00000028467|ENSMUSG00000027073
OG0008041	ENSP00000303769|ENSG00000106948	ENSMUSP00000041614|ENSMUSG00000039158
OG0008042	ENSP00000324741|ENSG00000146826	ENSMUSP00000046898|ENSMUSG00000036948, ENSMUSP00000127440|ENSMUSG00000091964
OG0008043	ENSP00000223273|ENSG00000241127	ENSMUSP00000097324|ENSMUSG00000075054, ENSMUSP00000128933|ENSMUSG00000070522
OG0008044	ENSP00000335306|ENSG00000121570	ENSMUSP00000093749|ENSMUSG00000058550, ENSMUSP00000128660|ENSMUSG00000092039
OG0008044	ENSP00000417710|ENSG00000163530	ENSMUSP00000110183|ENSMUSG00000072419
OG0008045	ENSP00000433427|ENSG00000185305	ENSMUSP00000088740|ENSMUSG00000042348
OG0008046	ENSP00000363980|ENSG00000165152	ENSMUSP00000040885|ENSMUSG00000039611
OG0008047	ENSP00000392423|ENSG00000189056	ENSMUSP00000124052|ENSMUSG00000042453
OG0008048	ENSP00000359629|ENSG00000095713	ENSMUSP00000044858|ENSMUSG00000042401
OG0008049	ENSP00000490528|ENSG00000179133	ENSMUSP00000058720|ENSMUSG00000026734
OG0008050	ENSP00000276414|ENSG00000147437	ENSMUSP00000106724|ENSMUSG00000015812
OG0008051	ENSP00000298585|ENSG00000165724	ENSMUSP00000028350|ENSMUSG00000026974
OG0008052	ENSP00000268130|ENSG00000140527	ENSMUSP00000037467|ENSMUSG00000039099
OG0008053	ENSP00000298746|ENSG00000165832	ENSMUSP00000026073|ENSMUSG00000025086
OG0008054	ENSP00000368219|ENSG00000165609	ENSMUSP00000026927|ENSMUSG00000025817
OG0008055	ENSP00000339918|ENSG00000166435	ENSMUSP00000035929|ENSMUSG00000035211
OG0008056	ENSP00000451131|ENSG00000139865	ENSMUSP00000057691|ENSMUSG00000046782
OG0008057	ENSP00000260447|ENSG00000137880	ENSMUSP00000060835|ENSMUSG00000046814
OG0008058	ENSP00000265295|ENSG00000040275	ENSMUSP00000090882|ENSMUSG00000069910
OG0008059	ENSP00000264982|ENSG00000114107	ENSMUSP00000091312|ENSMUSG00000056267
OG0008060	ENSP00000363530|ENSG00000001460	ENSMUSP00000067647|ENSMUSG00000028801
OG0008061	ENSP00000486083|ENSG00000281883, ENSP00000317619|ENSG00000179630	ENSMUSP00000059173|ENSMUSG00000044350
OG0008062	ENSP00000410216|ENSG00000152359	ENSMUSP00000096898|ENSMUSG00000021671
OG0008063	ENSP00000367123|ENSG00000168003	ENSMUSP00000130194|ENSMUSG00000010095
OG0008064	ENSP00000464167|ENSG00000265303, ENSP00000481852|ENSG00000068489	ENSMUSP00000060803|ENSMUSG00000020493
OG0008065	ENSP00000378312|ENSG00000176927	ENSMUSP00000104037|ENSMUSG00000050944
OG0008066	ENSP00000419126|ENSG00000119965	ENSMUSP00000050128|ENSMUSG00000040177
OG0008067	ENSP00000333942|ENSG00000088727	ENSMUSP00000057896|ENSMUSG00000032489
OG0008068	ENSP00000215980|ENSG00000100162	ENSMUSP00000086560|ENSMUSG00000068101
OG0008069	ENSP00000330240|ENSG00000109881	ENSMUSP00000028580|ENSMUSG00000027160
OG0008070	ENSP00000365596|ENSG00000169508	ENSMUSP00000052404|ENSMUSG00000051212
OG0008071	ENSP00000262304|ENSG00000008710	ENSMUSP00000049296|ENSMUSG00000032855
OG0008072	ENSP00000217909|ENSG00000077713	ENSMUSP00000035392|ENSMUSG00000037636
OG0008073	ENSP00000424131|ENSG00000145332	ENSMUSP00000031254|ENSMUSG00000029312
OG0008074	ENSP00000479396|ENSG00000275489	ENSMUSP00000103202|ENSMUSG00000018543
OG0008075	ENSP00000313759|ENSG00000178971	ENSMUSP00000112063|ENSMUSG00000020898
OG0008076	ENSP00000342576|ENSG00000188732	ENSMUSP00000050237|ENSMUSG00000047115
OG0008077	ENSP00000283006|ENSG00000153044	ENSMUSP00000074988|ENSMUSG00000045273
OG0008078	ENSP00000413163|ENSG00000166448	ENSMUSP00000061100|ENSMUSG00000043388
OG0008079	ENSP00000262457|ENSG00000119509	ENSMUSP00000030029|ENSMUSG00000028344
OG0008081	ENSP00000356230|ENSG00000117153	ENSMUSP00000107851|ENSMUSG00000026455
OG0008082	ENSP00000371348|ENSG00000165685	ENSMUSP00000032263|ENSMUSG00000030160
OG0008082	ENSP00000311122|ENSG00000178821	ENSMUSP00000023920|ENSMUSG00000023153
OG0008083	ENSP00000314324|ENSG00000180475	ENSMUSP00000056291|ENSMUSG00000050865, ENSMUSP00000057468|ENSMUSG00000047207, ENSMUSP00000057902|ENSMUSG00000051156
OG0008084	ENSP00000348471|ENSG00000035115	ENSMUSP00000020997|ENSMUSG00000020669
OG0008085	ENSP00000380256|ENSG00000162063	ENSMUSP00000073131|ENSMUSG00000072082
OG0008086	ENSP00000374037|ENSG00000075399	ENSMUSP00000113575|ENSMUSG00000001062
OG0008087	ENSP00000325954|ENSG00000128536	ENSMUSP00000093449|ENSMUSG00000035860
OG0008088	ENSP00000294973|ENSG00000162882	ENSMUSP00000000687|ENSMUSG00000000673
OG0008089	ENSP00000409594|ENSG00000155256	ENSMUSP00000130684|ENSMUSG00000018820
OG0008090	ENSP00000264246|ENSG00000121594	ENSMUSP00000100491|ENSMUSG00000075122
OG0008090	ENSP00000332049|ENSG00000114013	ENSMUSP00000087047|ENSMUSG00000022901
OG0008091	ENSP00000335384|ENSG00000186075	ENSMUSP00000017339|ENSMUSG00000017195
OG0008091	ENSP00000046087|ENSG00000042813	ENSMUSP00000020413|ENSMUSG00000020193
OG0008092	ENSP00000255389|ENSG00000133027	ENSMUSP00000099754|ENSMUSG00000000301
OG0008093	ENSP00000431076|ENSG00000123992	ENSMUSP00000109235|ENSMUSG00000026209
OG0008094	ENSP00000453403|ENSG00000137804	ENSMUSP00000068713|ENSMUSG00000027306
OG0008095	ENSP00000356590|ENSG00000162779	ENSMUSP00000027895|ENSMUSG00000026601
OG0008096	ENSP00000206474|ENSG00000092036, ENSP00000450856|ENSG00000259132	ENSMUSP00000022784|ENSMUSG00000022177
OG0008097	ENSP00000280190|ENSG00000150627	ENSMUSP00000117710|ENSMUSG00000039375
OG0008098	ENSP00000246062|ENSG00000125863	ENSMUSP00000105716|ENSMUSG00000027274
OG0008099	ENSP00000364986|ENSG00000116771	ENSMUSP00000040853|ENSMUSG00000040706
OG0008100	ENSP00000362258|ENSG00000124602	ENSMUSP00000074159|ENSMUSG00000043592
OG0008101	ENSP00000377275|ENSG00000173230	ENSMUSP00000045239|ENSMUSG00000034243
OG0008102	ENSP00000358582|ENSG00000134262	ENSMUSP00000075904|ENSMUSG00000032952
OG0008103	ENSP00000472474|ENSG00000104951	ENSMUSP00000113726|ENSMUSG00000074141
OG0008104	ENSP00000384748|ENSG00000163472	ENSMUSP00000103176|ENSMUSG00000001420
OG0008105	ENSP00000251636|ENSG00000067248	ENSMUSP00000035244|ENSMUSG00000042426
OG0008106	ENSP00000263401|ENSG00000110442	ENSMUSP00000028584|ENSMUSG00000027163
OG0008108	ENSP00000310686|ENSG00000174989	ENSMUSP00000047012|ENSMUSG00000032867
OG0008109	ENSP00000385085|ENSG00000270898, ENSP00000263634|ENSG00000115239	ENSMUSP00000020551|ENSMUSG00000020305
OG0008110	ENSP00000362962|ENSG00000119397	ENSMUSP00000028237|ENSMUSG00000057110
OG0008111	ENSP00000305065|ENSG00000169064	ENSMUSP00000103407|ENSMUSG00000034151
OG0008112	ENSP00000304586|ENSG00000168096	ENSMUSP00000023157|ENSMUSG00000022515
OG0008113	ENSP00000426174|ENSG00000242715	ENSMUSP00000054771|ENSMUSG00000048655
OG0008114	ENSP00000274024|ENSG00000145384	ENSMUSP00000023820|ENSMUSG00000023057
OG0008115	ENSP00000260372|ENSG00000137814	ENSMUSP00000117299|ENSMUSG00000027285
OG0008116	ENSP00000410396|ENSG00000184220	ENSMUSP00000110011|ENSMUSG00000022748
OG0008117	ENSP00000357459|ENSG00000160710	ENSMUSP00000103028|ENSMUSG00000027951
OG0008118	ENSP00000239462|ENSG00000120332	ENSMUSP00000039452|ENSMUSG00000026725
OG0008118	ENSP00000356646|ENSG00000116147	ENSMUSP00000039253|ENSMUSG00000015829
OG0008120	ENSP00000355385|ENSG00000198858	ENSMUSP00000132266|ENSMUSG00000035781
OG0008121	ENSP00000403208|ENSG00000212916	ENSMUSP00000061679|ENSMUSG00000050930
OG0008122	ENSP00000356875|ENSG00000143228	ENSMUSP00000028000|ENSMUSG00000026683
OG0008123	ENSP00000428263|ENSG00000133943	ENSMUSP00000105700|ENSMUSG00000021185
OG0008124	ENSP00000359230|ENSG00000213397	ENSMUSP00000033737|ENSMUSG00000031371
OG0008126	ENSP00000300006|ENSG00000166780	ENSMUSP00000062758|ENSMUSG00000044117
OG0008127	ENSP00000469945|ENSG00000074842	ENSMUSP00000019723|ENSMUSG00000019579
OG0008128	ENSP00000300835|ENSG00000156858	ENSMUSP00000033095|ENSMUSG00000030822
OG0008128	ENSP00000331845|ENSG00000183530	ENSMUSP00000113259|ENSMUSG00000054280
OG0008129	ENSP00000339161|ENSG00000186063	ENSMUSP00000104795|ENSMUSG00000042901
OG0008130	ENSP00000287907|ENSG00000157219	ENSMUSP00000038884|ENSMUSG00000039106
OG0008131	ENSP00000285928|ENSG00000155530	ENSMUSP00000065146|ENSMUSG00000056215
OG0008132	ENSP00000365963|ENSG00000204619	ENSMUSP00000047202|ENSMUSG00000036398
OG0008133	ENSP00000370303|ENSG00000175893	ENSMUSP00000030110|ENSMUSG00000028403
OG0008134	ENSP00000450444|ENSG00000187105	ENSMUSP00000129832|ENSMUSG00000090843
OG0008135	ENSP00000328698|ENSG00000183346	ENSMUSP00000020103|ENSMUSG00000019945
OG0008136	ENSP00000477543|ENSG00000151131	ENSMUSP00000020488|ENSMUSG00000020255
OG0008137	ENSP00000392767|ENSG00000189171	ENSMUSP00000047737|ENSMUSG00000042312
OG0008137	ENSP00000357691|ENSG00000189334	ENSMUSP00000126821|ENSMUSG00000042306
OG0008138	ENSP00000356063|ENSG00000162891	ENSMUSP00000027673|ENSMUSG00000026416
OG0008138	ENSP00000343000|ENSG00000142224	ENSMUSP00000108084|ENSMUSG00000016524
OG0008139	ENSP00000432472|ENSG00000254999	ENSMUSP00000041644|ENSMUSG00000033940
OG0008140	ENSP00000457788|ENSG00000140400	ENSMUSP00000125478|ENSMUSG00000032295
OG0008141	ENSP00000486073|ENSG00000083099	ENSMUSP00000061451|ENSMUSG00000045854
OG0008142	ENSP00000371514|ENSG00000168263	ENSMUSP00000055091|ENSMUSG00000047298
OG0008143	ENSP00000480715|ENSG00000106012	ENSMUSP00000045913|ENSMUSG00000036555
OG0008145	ENSP00000314776|ENSG00000176055	ENSMUSP00000051644|ENSMUSG00000051098
OG0008146	ENSP00000273968|ENSG00000145337	ENSMUSP00000050958|ENSMUSG00000043162
OG0008147	ENSP00000404873|ENSG00000277669, ENSP00000378782|ENSG00000103485	ENSMUSP00000032912|ENSMUSG00000030674
OG0008148	ENSP00000294811|ENSG00000162757	ENSMUSP00000106455|ENSMUSG00000079144
OG0008149	ENSP00000324020|ENSG00000163808	ENSMUSP00000035490|ENSMUSG00000036768
OG0008150	ENSP00000316609|ENSG00000175854	ENSMUSP00000109027|ENSMUSG00000044627
OG0008151	ENSP00000297837|ENSG00000165138	ENSMUSP00000081665|ENSMUSG00000066191
OG0008152	ENSP00000444211|ENSG00000104213	ENSMUSP00000034004|ENSMUSG00000031595
OG0008153	ENSP00000367631|ENSG00000132623	ENSMUSP00000028726|ENSMUSG00000074771
OG0008154	ENSP00000484601|ENSG00000269586, ENSP00000480644|ENSG00000278085, ENSP00000474632|ENSG00000271449, ENSP00000475060|ENSG00000270946, ENSP00000470185|ENSG00000268940, ENSP00000471571|ENSG00000269096, ENSP00000479608|ENSG00000278289, ENSP00000427342|ENSG00000228836, ENSP00000480765|ENSG00000273696	ENSMUSP00000079908|ENSMUSG00000064016, ENSMUSP00000099088|ENSMUSG00000073173
OG0008155	ENSP00000231228|ENSG00000113302	ENSMUSP00000125867|ENSMUSG00000004296
OG0008156	ENSP00000410083|ENSG00000028203	ENSMUSP00000037955|ENSMUSG00000036099
OG0008157	ENSP00000334148|ENSG00000176473	ENSMUSP00000129855|ENSMUSG00000040877
