Orthogroup	Homo_sapiens	Bos_taurus
OG0007639	ENSP00000267425|ENSG00000196943	ENSBTAP00000044409|ENSBTAG00000010235
OG0007640	ENSP00000373752|ENSG00000164197	ENSBTAP00000053251|ENSBTAG00000043992
OG0007641	ENSP00000240316|ENSG00000121058	ENSBTAP00000022956|ENSBTAG00000017275
OG0007642	ENSP00000204726|ENSG00000090615	ENSBTAP00000012863|ENSBTAG00000009755
OG0007643	ENSP00000434842|ENSG00000131871	ENSBTAP00000000842|ENSBTAG00000000640
OG0007644	ENSP00000371345|ENSG00000067365	ENSBTAP00000018927|ENSBTAG00000035782
OG0007645	ENSP00000339524|ENSG00000169598	ENSBTAP00000026657|ENSBTAG00000020015
OG0007647	ENSP00000358762|ENSG00000118420	ENSBTAP00000037931|ENSBTAG00000019418
OG0007648	ENSP00000365046|ENSG00000204435	ENSBTAP00000042926|ENSBTAG00000008837
OG0007650	ENSP00000321804|ENSG00000162073	ENSBTAP00000006203|ENSBTAG00000004727
OG0007651	ENSP00000362485|ENSG00000136895	ENSBTAP00000009123|ENSBTAG00000006948
OG0007652	ENSP00000271620|ENSG00000143363	ENSBTAP00000020388|ENSBTAG00000015336
OG0007653	ENSP00000386936|ENSG00000144034	ENSBTAP00000014843|ENSBTAG00000011176
OG0007654	ENSP00000326858|ENSG00000178425	ENSBTAP00000004003|ENSBTAG00000003076
OG0007655	ENSP00000419162|ENSG00000187260	ENSBTAP00000008180|ENSBTAG00000006232
OG0007656	ENSP00000278980|ENSG00000149600	ENSBTAP00000021846|ENSBTAG00000016427
OG0007657	ENSP00000361072|ENSG00000117472	ENSBTAP00000017715|ENSBTAG00000013320
OG0007658	ENSP00000414635|ENSG00000171757	ENSBTAP00000042336|ENSBTAG00000006409
OG0007659	ENSP00000359606|ENSG00000117174	ENSBTAP00000028038|ENSBTAG00000021051
OG0007660	ENSP00000264029|ENSG00000118094	ENSBTAP00000021565|ENSBTAG00000016202
OG0007662	ENSP00000326570|ENSG00000181027	ENSBTAP00000018591|ENSBTAG00000013985
OG0007663	ENSP00000360821|ENSG00000130560	ENSBTAP00000033736|ENSBTAG00000039851
OG0007664	ENSP00000440765|ENSG00000130731	ENSBTAP00000003544|ENSBTAG00000002735
OG0007665	ENSP00000274054|ENSG00000145414	ENSBTAP00000049022|ENSBTAG00000034700
OG0007666	ENSP00000420280|ENSG00000178796	ENSBTAP00000043780|ENSBTAG00000032733
OG0007667	ENSP00000325423|ENSG00000151689	ENSBTAP00000009977|ENSBTAG00000007584
OG0007668	ENSP00000373657|ENSG00000074356	ENSBTAP00000022110|ENSBTAG00000016621
OG0007669	ENSP00000420150|ENSG00000174891	ENSBTAP00000042183|ENSBTAG00000031561
OG0007670	ENSP00000255784|ENSG00000100147	ENSBTAP00000028215|ENSBTAG00000021173
OG0007671	ENSP00000341324|ENSG00000151304	ENSBTAP00000049639|ENSBTAG00000014320
OG0007672	ENSP00000289388|ENSG00000158428	ENSBTAP00000005147|ENSBTAG00000003944
OG0007673	ENSP00000301327|ENSG00000167700	ENSBTAP00000051160|ENSBTAG00000007838
OG0007674	ENSP00000238628|ENSG00000119650	ENSBTAP00000015927|ENSBTAG00000012005
OG0007675	ENSP00000283946|ENSG00000153832	ENSBTAP00000041027|ENSBTAG00000010338
OG0007676	ENSP00000356953|ENSG00000143252	ENSBTAP00000021075|ENSBTAG00000015853
OG0007677	ENSP00000377007|ENSG00000166451	ENSBTAP00000015452|ENSBTAG00000011635
OG0007678	ENSP00000256441|ENSG00000134056	ENSBTAP00000014665|ENSBTAG00000011045
OG0007679	ENSP00000492796|ENSG00000163964	ENSBTAP00000055862|ENSBTAG00000048195
OG0007680	ENSP00000442515|ENSG00000131044	ENSBTAP00000012842|ENSBTAG00000005937
OG0007681	ENSP00000284061|ENSG00000153933	ENSBTAP00000005830|ENSBTAG00000004449
OG0007683	ENSP00000414973|ENSG00000166619	ENSBTAP00000004167|ENSBTAG00000003209
OG0007684	ENSP00000401306|ENSG00000188738	ENSBTAP00000013129|ENSBTAG00000003645
OG0007685	ENSP00000479373|ENSG00000275674, ENSP00000368389|ENSG00000182768	ENSBTAP00000019282|ENSBTAG00000014505
OG0007686	ENSP00000457570|ENSG00000104731	ENSBTAP00000009093|ENSBTAG00000006905
OG0007687	ENSP00000365543|ENSG00000196998	ENSBTAP00000003319|ENSBTAG00000002563
OG0007688	ENSP00000258821|ENSG00000136319	ENSBTAP00000036097|ENSBTAG00000009372
OG0007689	ENSP00000377561|ENSG00000125122	ENSBTAP00000043349|ENSBTAG00000001287
OG0007690	ENSP00000373948|ENSG00000105792	ENSBTAP00000004561|ENSBTAG00000003508
OG0007691	ENSP00000368405|ENSG00000183208	ENSBTAP00000006812|ENSBTAG00000005174
OG0007692	ENSP00000358964|ENSG00000179902	ENSBTAP00000033480|ENSBTAG00000001135
OG0007694	ENSP00000378506|ENSG00000066697	ENSBTAP00000042141|ENSBTAG00000037580
OG0007695	ENSP00000405111|ENSG00000163214	ENSBTAP00000019540|ENSBTAG00000014679
OG0007696	ENSP00000387926|ENSG00000188186	ENSBTAP00000019980|ENSBTAG00000015009
OG0007697	ENSP00000348527|ENSG00000120334	ENSBTAP00000009094|ENSBTAG00000006925
OG0007698	ENSP00000448112|ENSG00000133687	ENSBTAP00000007064|ENSBTAG00000005370
OG0007699	ENSP00000355964|ENSG00000123684	ENSBTAP00000006773|ENSBTAG00000005137
OG0007700	ENSP00000457016|ENSG00000169592	ENSBTAP00000006625|ENSBTAG00000005030
OG0007702	ENSP00000216420|ENSG00000100532	ENSBTAP00000022778|ENSBTAG00000017141
OG0007703	ENSP00000379869|ENSG00000170291	ENSBTAP00000025904|ENSBTAG00000019446
OG0007704	ENSP00000012443|ENSG00000011485	ENSBTAP00000010538|ENSBTAG00000008014
OG0007705	ENSP00000319713|ENSG00000177674	ENSBTAP00000012348|ENSBTAG00000009384
OG0007706	ENSP00000255304|ENSG00000132952	ENSBTAP00000001562|ENSBTAG00000001178
OG0007707	ENSP00000331907|ENSG00000134815	ENSBTAP00000008999|ENSBTAG00000006848
OG0007708	ENSP00000360492|ENSG00000125356	ENSBTAP00000007925|ENSBTAG00000006033
OG0007709	ENSP00000263268|ENSG00000118242	ENSBTAP00000017586|ENSBTAG00000013215
OG0007710	ENSP00000385867|ENSG00000166960	ENSBTAP00000000161|ENSBTAG00000000138
OG0007711	ENSP00000401584|ENSG00000102794	ENSBTAP00000010869|ENSBTAG00000008259
OG0007712	ENSP00000369335|ENSG00000134452	ENSBTAP00000005426|ENSBTAG00000004147
OG0007713	ENSP00000274813|ENSG00000146085	ENSBTAP00000018963|ENSBTAG00000014272
OG0007714	ENSP00000355250|ENSG00000198920	ENSBTAP00000020714|ENSBTAG00000015593
OG0007715	ENSP00000339976|ENSG00000143498	ENSBTAP00000017928|ENSBTAG00000013483
OG0007716	ENSP00000346931|ENSG00000185127	ENSBTAP00000042087|ENSBTAG00000003925
OG0007717	ENSP00000260843|ENSG00000138271	ENSBTAP00000014864|ENSBTAG00000011192
OG0007717	ENSP00000408733|ENSG00000174944	ENSBTAP00000027950|ENSBTAG00000020990
OG0007718	ENSP00000321711|ENSG00000166938	ENSBTAP00000000481|ENSBTAG00000000371
OG0007719	ENSP00000276704|ENSG00000189376, ENSP00000349593|ENSG00000259305	ENSBTAP00000020362|ENSBTAG00000015319
OG0007720	ENSP00000262127|ENSG00000101624	ENSBTAP00000013946|ENSBTAG00000010547
OG0007721	ENSP00000296318|ENSG00000144730	ENSBTAP00000053482|ENSBTAG00000010999
OG0007722	ENSP00000215531|ENSG00000095932	ENSBTAP00000041958|ENSBTAG00000031383
OG0007722	ENSP00000360952|ENSG00000162366	ENSBTAP00000003309|ENSBTAG00000002555
OG0007724	ENSP00000369318|ENSG00000164292	ENSBTAP00000005786|ENSBTAG00000004413
OG0007725	ENSP00000420180|ENSG00000175455	ENSBTAP00000000740|ENSBTAG00000000566
OG0007726	ENSP00000411268|ENSG00000178409	ENSBTAP00000016639|ENSBTAG00000012534
OG0007727	ENSP00000258457|ENSG00000135974	ENSBTAP00000016358|ENSBTAG00000012332
OG0007728	ENSP00000313159|ENSG00000178974	ENSBTAP00000027357|ENSBTAG00000020533
OG0007729	ENSP00000342991|ENSG00000125246	ENSBTAP00000035295|ENSBTAG00000004165
OG0007730	ENSP00000491756|ENSG00000261308	ENSBTAP00000049818|ENSBTAG00000002673
OG0007730	ENSP00000333836|ENSG00000182263	ENSBTAP00000011468|ENSBTAG00000008704
OG0007731	ENSP00000376902|ENSG00000172530	ENSBTAP00000032458|ENSBTAG00000023745
OG0007732	ENSP00000325146|ENSG00000111799	ENSBTAP00000026725|ENSBTAG00000020056
OG0007733	ENSP00000220676|ENSG00000104237	ENSBTAP00000014879|ENSBTAG00000011203
OG0007733	ENSP00000371923|ENSG00000183638	ENSBTAP00000054813|ENSBTAG00000020155
OG0007734	ENSP00000457241|ENSG00000102904	ENSBTAP00000008380|ENSBTAG00000006387
OG0007735	ENSP00000312673|ENSG00000259384, ENSP00000309524|ENSG00000204414, ENSP00000333268|ENSG00000136488, ENSP00000333157|ENSG00000136487, ENSP00000376623|ENSG00000213218	ENSBTAP00000022885|ENSBTAG00000017220
OG0007736	ENSP00000358147|ENSG00000151893	ENSBTAP00000030927|ENSBTAG00000022808
OG0007737	ENSP00000488907|ENSG00000256537	ENSBTAP00000054772|ENSBTAG00000036258
OG0007737	ENSP00000328335|ENSG00000184785	ENSBTAP00000054911|ENSBTAG00000048173
OG0007738	ENSP00000221515|ENSG00000104918	ENSBTAP00000006189|ENSBTAG00000004716
OG0007739	ENSP00000382091|ENSG00000091542	ENSBTAP00000034857|ENSBTAG00000025046
OG0007740	ENSP00000396225|ENSG00000081791	ENSBTAP00000011098|ENSBTAG00000008435
OG0007741	ENSP00000489041|ENSG00000282827, ENSP00000323099|ENSG00000164053	ENSBTAP00000048150|ENSBTAG00000008399
OG0007742	ENSP00000264771|ENSG00000127419	ENSBTAP00000024455|ENSBTAG00000018379
OG0007743	ENSP00000295757|ENSG00000163517	ENSBTAP00000009482|ENSBTAG00000007208
OG0007744	ENSP00000296824|ENSG00000164366	ENSBTAP00000054191|ENSBTAG00000047780
OG0007745	ENSP00000355559|ENSG00000162885	ENSBTAP00000046091|ENSBTAG00000013750
OG0007746	ENSP00000353516|ENSG00000238243	ENSBTAP00000007649|ENSBTAG00000025293, ENSBTAP00000049676|ENSBTAG00000039797
OG0007747	ENSP00000300213|ENSG00000166946	ENSBTAP00000017326|ENSBTAG00000013032
OG0007748	ENSP00000355470|ENSG00000162852	ENSBTAP00000051991|ENSBTAG00000000511
OG0007749	ENSP00000408643|ENSG00000115568	ENSBTAP00000041539|ENSBTAG00000026772
OG0007750	ENSP00000304689|ENSG00000168286	ENSBTAP00000008406|ENSBTAG00000006411
OG0007751	ENSP00000354687|ENSG00000198888	ENSBTAP00000053145|ENSBTAG00000043558
OG0007752	ENSP00000478061|ENSG00000277443	ENSBTAP00000002691|ENSBTAG00000002082
OG0007752	ENSP00000362638|ENSG00000175130	ENSBTAP00000054896|ENSBTAG00000046862
OG0007753	ENSP00000287078|ENSG00000156521	ENSBTAP00000054539|ENSBTAG00000038845
OG0007754	ENSP00000440125|ENSG00000112584	ENSBTAP00000053047|ENSBTAG00000003884
OG0007755	ENSP00000339390|ENSG00000124215	ENSBTAP00000027003|ENSBTAG00000020261
OG0007756	ENSP00000286639|ENSG00000156127	ENSBTAP00000035554|ENSBTAG00000025405
OG0007756	ENSP00000301887|ENSG00000168062	ENSBTAP00000015237|ENSBTAG00000011467
OG0007757	ENSP00000442478|ENSG00000067221	ENSBTAP00000020941|ENSBTAG00000015772
OG0007758	ENSP00000267339|ENSG00000088448	ENSBTAP00000005283|ENSBTAG00000004041
OG0007759	ENSP00000321498|ENSG00000157800	ENSBTAP00000033404|ENSBTAG00000012239
OG0007760	ENSP00000264265|ENSG00000079257	ENSBTAP00000042184|ENSBTAG00000009336
OG0007760	ENSP00000237696|ENSG00000118849	ENSBTAP00000039864|ENSBTAG00000014713
OG0007761	ENSP00000368245|ENSG00000120280	ENSBTAP00000011345|ENSBTAG00000008603
OG0007762	ENSP00000300692|ENSG00000167286	ENSBTAP00000008462|ENSBTAG00000006452
OG0007762	ENSP00000431445|ENSG00000160654	ENSBTAP00000044200|ENSBTAG00000006453
OG0007763	ENSP00000262319|ENSG00000100726	ENSBTAP00000025412|ENSBTAG00000019086
OG0007764	ENSP00000296529|ENSG00000164124	ENSBTAP00000025604|ENSBTAG00000019229
OG0007765	ENSP00000408697|ENSG00000189233	ENSBTAP00000015047|ENSBTAG00000011321
OG0007766	ENSP00000368077|ENSG00000172724	ENSBTAP00000016850|ENSBTAG00000012684
OG0007767	ENSP00000377280|ENSG00000164117	ENSBTAP00000008831|ENSBTAG00000006715
OG0007768	ENSP00000350836|ENSG00000196071	ENSBTAP00000030742|ENSBTAG00000013691
OG0007768	ENSP00000347428|ENSG00000197454, ENSP00000355435|ENSG00000203663, ENSP00000353044|ENSG00000198128	ENSBTAP00000002318|ENSBTAG00000047180, ENSBTAP00000055057|ENSBTAG00000022690, ENSBTAP00000041008|ENSBTAG00000030725, ENSBTAP00000055828|ENSBTAG00000046474
OG0007769	ENSP00000408221|ENSG00000164118	ENSBTAP00000026720|ENSBTAG00000020055
OG0007770	ENSP00000393154|ENSG00000141665	ENSBTAP00000012776|ENSBTAG00000009686
OG0007771	ENSP00000417122|ENSG00000163689	ENSBTAP00000056621|ENSBTAG00000020373
OG0007772	ENSP00000454303|ENSG00000254470	ENSBTAP00000054921|ENSBTAG00000046875
OG0007773	ENSP00000430269|ENSG00000120915	ENSBTAP00000020272|ENSBTAG00000015241
OG0007774	ENSP00000364685|ENSG00000117122	ENSBTAP00000004994|ENSBTAG00000003832
OG0007774	ENSP00000352455|ENSG00000197614	ENSBTAP00000000398|ENSBTAG00000000310
OG0007775	ENSP00000216036|ENSG00000100218	ENSBTAP00000052597|ENSBTAG00000036113
OG0007776	ENSP00000421336|ENSG00000188725	ENSBTAP00000054073|ENSBTAG00000048033
OG0007777	ENSP00000279206|ENSG00000149761	ENSBTAP00000043364|ENSBTAG00000016559
OG0007778	ENSP00000228799|ENSG00000111203	ENSBTAP00000010004|ENSBTAG00000007609
OG0007779	ENSP00000408283|ENSG00000070087	ENSBTAP00000014805|ENSBTAG00000011150
OG0007780	ENSP00000282058|ENSG00000152240	ENSBTAP00000003262|ENSBTAG00000002512
OG0007781	ENSP00000436585|ENSG00000093144	ENSBTAP00000005072|ENSBTAG00000003887
OG0007782	ENSP00000221671|ENSG00000105072	ENSBTAP00000003176|ENSBTAG00000002447
OG0007783	ENSP00000484035|ENSG00000156097	ENSBTAP00000017302|ENSBTAG00000013014
OG0007784	ENSP00000374049|ENSG00000175267	ENSBTAP00000021610|ENSBTAG00000016244
OG0007785	ENSP00000307321|ENSG00000180818	ENSBTAP00000004243|ENSBTAG00000003278
OG0007785	ENSP00000249501|ENSG00000128710	ENSBTAP00000021334|ENSBTAG00000016030
OG0007786	ENSP00000294484|ENSG00000204624	ENSBTAP00000055350|ENSBTAG00000015533
OG0007787	ENSP00000334708|ENSG00000168890	ENSBTAP00000024342|ENSBTAG00000018289
OG0007788	ENSP00000489180|ENSG00000142396, ENSP00000479913|ENSG00000134283	ENSBTAP00000011339|ENSBTAG00000008595
OG0007789	ENSP00000327821|ENSG00000184575	ENSBTAP00000038398|ENSBTAG00000026962
OG0007790	ENSP00000219022|ENSG00000102837	ENSBTAP00000030886|ENSBTAG00000022779
OG0007791	ENSP00000365550|ENSG00000165113	ENSBTAP00000012912|ENSBTAG00000023523
OG0007792	ENSP00000346839|ENSG00000115414	ENSBTAP00000010922|ENSBTAG00000008300
OG0007793	ENSP00000310547|ENSG00000173137	ENSBTAP00000014692|ENSBTAG00000011064
OG0007794	ENSP00000325301|ENSG00000205643	ENSBTAP00000010609|ENSBTAG00000008065
OG0007795	ENSP00000306884|ENSG00000169248	ENSBTAP00000034148|ENSBTAG00000005603
OG0007795	ENSP00000305651|ENSG00000169245	ENSBTAP00000039324|ENSBTAG00000001725
OG0007796	ENSP00000277010|ENSG00000147955	ENSBTAP00000020990|ENSBTAG00000015804
OG0007797	ENSP00000317144|ENSG00000083535	ENSBTAP00000044031|ENSBTAG00000019895
OG0007798	ENSP00000380855|ENSG00000197646	ENSBTAP00000000103|ENSBTAG00000033316
OG0007798	ENSP00000370989|ENSG00000120217	ENSBTAP00000008067|ENSBTAG00000000095
OG0007799	ENSP00000484263|ENSG00000232258	ENSBTAP00000037310|ENSBTAG00000026381
OG0007799	ENSP00000466430|ENSG00000204278	ENSBTAP00000034611|ENSBTAG00000024926
OG0007800	ENSP00000286688|ENSG00000156172	ENSBTAP00000053773|ENSBTAG00000043970
OG0007801	ENSP00000379719|ENSG00000197822	ENSBTAP00000000734|ENSBTAG00000000561
OG0007802	ENSP00000320302|ENSG00000176495	ENSBTAP00000048729|ENSBTAG00000046811, ENSBTAP00000052715|ENSBTAG00000040023, ENSBTAP00000048957|ENSBTAG00000039760, ENSBTAP00000047907|ENSBTAG00000037538, ENSBTAP00000048723|ENSBTAG00000005255
OG0007803	ENSP00000324842|ENSG00000081760	ENSBTAP00000007459|ENSBTAG00000005678
OG0007804	ENSP00000362222|ENSG00000196182	ENSBTAP00000021243|ENSBTAG00000015969
OG0007805	ENSP00000313169|ENSG00000144061	ENSBTAP00000010098|ENSBTAG00000007675
OG0007806	ENSP00000414330|ENSG00000177181	ENSBTAP00000023262|ENSBTAG00000017502
OG0007806	ENSP00000445863|ENSG00000166532	ENSBTAP00000004262|ENSBTAG00000003291
OG0007807	ENSP00000429726|ENSG00000182183	ENSBTAP00000053173|ENSBTAG00000044107
OG0007807	ENSP00000373726|ENSG00000145642	ENSBTAP00000012465|ENSBTAG00000009468
OG0007808	ENSP00000258436|ENSG00000135953	ENSBTAP00000002247|ENSBTAG00000001714
OG0007809	ENSP00000250454|ENSG00000129518	ENSBTAP00000004437|ENSBTAG00000003419
OG0007810	ENSP00000331640|ENSG00000184857	ENSBTAP00000030481|ENSBTAG00000022530
OG0007811	ENSP00000356097|ENSG00000196550, ENSP00000358397|ENSG00000188610, ENSP00000383682|ENSG00000215784, ENSP00000463032|ENSG00000263513	ENSBTAP00000026937|ENSBTAG00000020227
OG0007812	ENSP00000361331|ENSG00000117419	ENSBTAP00000020671|ENSBTAG00000015559
OG0007813	ENSP00000339484|ENSG00000172671	ENSBTAP00000008834|ENSBTAG00000006719
OG0007814	ENSP00000382938|ENSG00000121742	ENSBTAP00000052852|ENSBTAG00000038662
OG0007814	ENSP00000372299|ENSG00000165474	ENSBTAP00000023167|ENSBTAG00000017425
OG0007815	ENSP00000364404|ENSG00000115827	ENSBTAP00000055950|ENSBTAG00000007683
OG0007816	ENSP00000379784|ENSG00000170516	ENSBTAP00000041017|ENSBTAG00000030735, ENSBTAP00000054163|ENSBTAG00000047768, ENSBTAP00000050326|ENSBTAG00000037415, ENSBTAP00000016624|ENSBTAG00000034174
OG0007817	ENSP00000311500|ENSG00000173272, ENSP00000386419|ENSG00000152082	ENSBTAP00000019502|ENSBTAG00000014646
OG0007818	ENSP00000262428|ENSG00000103187	ENSBTAP00000021704|ENSBTAG00000016315
OG0007819	ENSP00000370021|ENSG00000044459	ENSBTAP00000053638|ENSBTAG00000001847
OG0007820	ENSP00000359609|ENSG00000168216	ENSBTAP00000021518|ENSBTAG00000016164
OG0007821	ENSP00000492019|ENSG00000122432	ENSBTAP00000055930|ENSBTAG00000020010
OG0007822	ENSP00000354159|ENSG00000091106	ENSBTAP00000010814|ENSBTAG00000008223
OG0007822	ENSP00000443944|ENSG00000249437	ENSBTAP00000004317|ENSBTAG00000003326
OG0007823	ENSP00000371805|ENSG00000155034	ENSBTAP00000043924|ENSBTAG00000010264
OG0007824	ENSP00000258613|ENSG00000136114	ENSBTAP00000027155|ENSBTAG00000020374
OG0007825	ENSP00000342148|ENSG00000215717	ENSBTAP00000052551|ENSBTAG00000038979
OG0007826	ENSP00000315950|ENSG00000105982	ENSBTAP00000027101|ENSBTAG00000020335
OG0007827	ENSP00000260257|ENSG00000255561	ENSBTAP00000006508|ENSBTAG00000004949
OG0007828	ENSP00000308351|ENSG00000168404	ENSBTAP00000016202|ENSBTAG00000012216
OG0007829	ENSP00000284202|ENSG00000154059	ENSBTAP00000045263|ENSBTAG00000003035
OG0007830	ENSP00000419129|ENSG00000114054	ENSBTAP00000020252|ENSBTAG00000015221
OG0007831	ENSP00000428585|ENSG00000163866	ENSBTAP00000018920|ENSBTAG00000014235
OG0007832	ENSP00000261658|ENSG00000103429	ENSBTAP00000028683|ENSBTAG00000021521
OG0007833	ENSP00000442400|ENSG00000157992	ENSBTAP00000024162|ENSBTAG00000018156
OG0007833	ENSP00000362562|ENSG00000121900	ENSBTAP00000037867|ENSBTAG00000008331
OG0007834	ENSP00000359904|ENSG00000162623	ENSBTAP00000006849|ENSBTAG00000005196
OG0007835	ENSP00000295962|ENSG00000163686	ENSBTAP00000022100|ENSBTAG00000016615
OG0007836	ENSP00000379112|ENSG00000139160	ENSBTAP00000001167|ENSBTAG00000000877
OG0007837	ENSP00000476369|ENSG00000119402	ENSBTAP00000000956|ENSBTAG00000000712
OG0007838	ENSP00000367319|ENSG00000204952	ENSBTAP00000008714|ENSBTAG00000024983
OG0007839	ENSP00000457694|ENSG00000206053	ENSBTAP00000002860|ENSBTAG00000002209
OG0007840	ENSP00000368592|ENSG00000162571	ENSBTAP00000033949|ENSBTAG00000018028
OG0007841	ENSP00000326603|ENSG00000101596	ENSBTAP00000003904|ENSBTAG00000003354
OG0007842	ENSP00000255189|ENSG00000132837	ENSBTAP00000036467|ENSBTAG00000002110
OG0007843	ENSP00000253458|ENSG00000131149	ENSBTAP00000013088|ENSBTAG00000009918
OG0007844	ENSP00000333283|ENSG00000185504	ENSBTAP00000025435|ENSBTAG00000019104
OG0007845	ENSP00000365663|ENSG00000175206	ENSBTAP00000008819|ENSBTAG00000006709
OG0007845	ENSP00000365651|ENSG00000120937	ENSBTAP00000028974|ENSBTAG00000021739
OG0007846	ENSP00000312675|ENSG00000177238	ENSBTAP00000037239|ENSBTAG00000001503
OG0007846	ENSP00000285805|ENSG00000155428, ENSP00000410121|ENSG00000178809, ENSP00000413875|ENSG00000146755	ENSBTAP00000007623|ENSBTAG00000005798
OG0007847	ENSP00000220659|ENSG00000104221	ENSBTAP00000039624|ENSBTAG00000027665
OG0007848	ENSP00000423505|ENSG00000137473	ENSBTAP00000052126|ENSBTAG00000004167
OG0007850	ENSP00000328487|ENSG00000182791	ENSBTAP00000005681|ENSBTAG00000004342
OG0007851	ENSP00000264717|ENSG00000084734	ENSBTAP00000041859|ENSBTAG00000031302
OG0007852	ENSP00000297157|ENSG00000164610	ENSBTAP00000043581|ENSBTAG00000032598
OG0007853	ENSP00000392985|ENSG00000109854	ENSBTAP00000017856|ENSBTAG00000013419
OG0007854	ENSP00000353850|ENSG00000119185	ENSBTAP00000017362|ENSBTAG00000013063
OG0007855	ENSP00000402297|ENSG00000215906	ENSBTAP00000040545|ENSBTAG00000030413
OG0007856	ENSP00000308236|ENSG00000173163	ENSBTAP00000026470|ENSBTAG00000019867
OG0007857	ENSP00000481570|ENSG00000118503	ENSBTAP00000000557|ENSBTAG00000000436
OG0007858	ENSP00000395849|ENSG00000163491	ENSBTAP00000000271|ENSBTAG00000000220
OG0007859	ENSP00000356737|ENSG00000120370	ENSBTAP00000050555|ENSBTAG00000003295
OG0007860	ENSP00000428646|ENSG00000163013	ENSBTAP00000016959|ENSBTAG00000012759
OG0007861	ENSP00000408176|ENSG00000132781	ENSBTAP00000014928|ENSBTAG00000011242
OG0007862	ENSP00000264234|ENSG00000114638	ENSBTAP00000011866|ENSBTAG00000009014
OG0007862	ENSP00000368298|ENSG00000105668	ENSBTAP00000027372|ENSBTAG00000020543
OG0007863	ENSP00000006526|ENSG00000005448	ENSBTAP00000000617|ENSBTAG00000000489
OG0007864	ENSP00000260453|ENSG00000138587	ENSBTAP00000000337|ENSBTAG00000000271
OG0007865	ENSP00000330460|ENSG00000118197	ENSBTAP00000027398|ENSBTAG00000020563
OG0007866	ENSP00000295213|ENSG00000163071	ENSBTAP00000024097|ENSBTAG00000018106
OG0007867	ENSP00000369339|ENSG00000147894	ENSBTAP00000013268|ENSBTAG00000010059
OG0007868	ENSP00000374863|ENSG00000211693	ENSBTAP00000038739|ENSBTAG00000031965
OG0007869	ENSP00000361162|ENSG00000132773	ENSBTAP00000040666|ENSBTAG00000011243
OG0007870	ENSP00000422168|ENSG00000087266	ENSBTAP00000018600|ENSBTAG00000013996
OG0007871	ENSP00000366628|ENSG00000180758	ENSBTAP00000016736|ENSBTAG00000012605
OG0007872	ENSP00000463027|ENSG00000266412	ENSBTAP00000026068|ENSBTAG00000019565
OG0007873	ENSP00000309606|ENSG00000175213	ENSBTAP00000039420|ENSBTAG00000027557
OG0007874	ENSP00000356846|ENSG00000143194	ENSBTAP00000034004|ENSBTAG00000016550
OG0007875	ENSP00000293860|ENSG00000161980	ENSBTAP00000026386|ENSBTAG00000019803
OG0007876	ENSP00000379839|ENSG00000159921	ENSBTAP00000001520|ENSBTAG00000001142
OG0007877	ENSP00000227349|ENSG00000109944	ENSBTAP00000047568|ENSBTAG00000013989
OG0007878	ENSP00000343348|ENSG00000187650, ENSP00000468419|ENSG00000267314	ENSBTAP00000007971|ENSBTAG00000006067
OG0007879	ENSP00000324277|ENSG00000178878	ENSBTAP00000003055|ENSBTAG00000002362
OG0007880	ENSP00000361752|ENSG00000160446	ENSBTAP00000040706|ENSBTAG00000030540
OG0007881	ENSP00000379911|ENSG00000123219	ENSBTAP00000053277|ENSBTAG00000044175
OG0007882	ENSP00000221130|ENSG00000104687	ENSBTAP00000009363|ENSBTAG00000007115
OG0007883	ENSP00000475473|ENSG00000258289	ENSBTAP00000035640|ENSBTAG00000003469
OG0007884	ENSP00000323678|ENSG00000180011	ENSBTAP00000002256|ENSBTAG00000001724
OG0007885	ENSP00000399718|ENSG00000151332	ENSBTAP00000013114|ENSBTAG00000009941
OG0007886	ENSP00000428698|ENSG00000146373	ENSBTAP00000045264|ENSBTAG00000033961
OG0007887	ENSP00000252015|ENSG00000100991	ENSBTAP00000002893|ENSBTAG00000002236
OG0007888	ENSP00000369785|ENSG00000087842	ENSBTAP00000012475|ENSBTAG00000009477
OG0007889	ENSP00000465517|ENSG00000141428	ENSBTAP00000015436|ENSBTAG00000011622
OG0007890	ENSP00000457287|ENSG00000196118	ENSBTAP00000042462|ENSBTAG00000031765
OG0007891	ENSP00000274000|ENSG00000138660	ENSBTAP00000005148|ENSBTAG00000003941
OG0007892	ENSP00000327323|ENSG00000144115	ENSBTAP00000005725|ENSBTAG00000004364
OG0007919	ENSP00000379023|ENSG00000124172, ENSP00000370414|ENSG00000180389	ENSBTAP00000035213|ENSBTAG00000032954, ENSBTAP00000051455|ENSBTAG00000039208
OG0007920	ENSP00000279392|ENSG00000149929	ENSBTAP00000006619|ENSBTAG00000005028
OG0007921	ENSP00000359925|ENSG00000137269	ENSBTAP00000023310|ENSBTAG00000017533
OG0007922	ENSP00000304353|ENSG00000172336	ENSBTAP00000037068|ENSBTAG00000026248
OG0007924	ENSP00000466282|ENSG00000267545, ENSP00000393840|ENSG00000189114	ENSBTAP00000009293|ENSBTAG00000007070
OG0007926	ENSP00000375813|ENSG00000142252	ENSBTAP00000014112|ENSBTAG00000010668
OG0007928	ENSP00000313500|ENSG00000125319	ENSBTAP00000005861|ENSBTAG00000004464
OG0007929	ENSP00000392353|ENSG00000180822	ENSBTAP00000041759|ENSBTAG00000031249
OG0007930	ENSP00000436318|ENSG00000173992	ENSBTAP00000042370|ENSBTAG00000004343
