Orthogroup	Bos_taurus	Homo_sapiens
OG0009372	ENSBTAP00000055430|ENSBTAG00000045520	ENSP00000217305|ENSG00000101327
OG0009373	ENSBTAP00000003637|ENSBTAG00000002809	ENSP00000375844|ENSG00000142330
OG0009374	ENSBTAP00000013571|ENSBTAG00000010273	ENSP00000244869|ENSG00000124882
OG0009375	ENSBTAP00000028680|ENSBTAG00000021519	ENSP00000297156|ENSG00000164615
OG0009376	ENSBTAP00000002067|ENSBTAG00000001573	ENSP00000382204|ENSG00000171988
OG0009377	ENSBTAP00000036917|ENSBTAG00000000874	ENSP00000425721|ENSG00000153113
OG0009378	ENSBTAP00000004776|ENSBTAG00000003666	ENSP00000307801|ENSG00000170044
OG0009379	ENSBTAP00000048615|ENSBTAG00000038421	ENSP00000339377|ENSG00000164129
OG0009380	ENSBTAP00000054469|ENSBTAG00000046771	ENSP00000359034|ENSG00000143107
OG0009381	ENSBTAP00000014878|ENSBTAG00000011202	ENSP00000437237|ENSG00000165233
OG0009382	ENSBTAP00000030636|ENSBTAG00000022632	ENSP00000273590|ENSG00000145022
OG0009383	ENSBTAP00000028077|ENSBTAG00000021082	ENSP00000429275|ENSG00000179178
OG0009384	ENSBTAP00000055433|ENSBTAG00000039890, ENSBTAP00000052590|ENSBTAG00000039434, ENSBTAP00000045990|ENSBTAG00000038228	ENSP00000375268|ENSG00000212747, ENSP00000375267|ENSG00000203950, ENSP00000257013|ENSG00000134590
OG0009385	ENSBTAP00000011723|ENSBTAG00000008905	ENSP00000333097|ENSG00000183733
OG0009386	ENSBTAP00000056230|ENSBTAG00000047914	ENSP00000380676|ENSG00000099834
OG0009387	ENSBTAP00000017783|ENSBTAG00000013369	ENSP00000297848|ENSG00000187955
OG0009388	ENSBTAP00000029525|ENSBTAG00000011937	ENSP00000448680|ENSG00000139405
OG0009389	ENSBTAP00000053877|ENSBTAG00000045930	ENSP00000325564|ENSG00000179751
OG0009390	ENSBTAP00000056561|ENSBTAG00000047717	ENSP00000462419|ENSG00000173065
OG0009391	ENSBTAP00000004728|ENSBTAG00000024657	ENSP00000339030|ENSG00000186660, ENSP00000455911|ENSG00000255073
OG0009392	ENSBTAP00000038691|ENSBTAG00000018703	ENSP00000342356|ENSG00000188729
OG0009393	ENSBTAP00000054302|ENSBTAG00000047293	ENSP00000383063|ENSG00000180530
OG0009394	ENSBTAP00000024226|ENSBTAG00000018200	ENSP00000296545|ENSG00000164136
OG0009395	ENSBTAP00000056294|ENSBTAG00000018062	ENSP00000383851|ENSG00000162522
OG0009396	ENSBTAP00000005116|ENSBTAG00000003919	ENSP00000435150|ENSG00000189367
OG0009397	ENSBTAP00000042030|ENSBTAG00000005048	ENSP00000327975|ENSG00000184544
OG0009398	ENSBTAP00000015584|ENSBTAG00000011734	ENSP00000360762|ENSG00000148677
OG0009399	ENSBTAP00000027603|ENSBTAG00000020713	ENSP00000257749|ENSG00000112182
OG0009400	ENSBTAP00000004377|ENSBTAG00000003375	ENSP00000353802|ENSG00000165929
OG0009401	ENSBTAP00000055739|ENSBTAG00000047536	ENSP00000444278|ENSG00000130962
OG0009402	ENSBTAP00000025321|ENSBTAG00000019026	ENSP00000359131|ENSG00000162694
OG0009403	ENSBTAP00000023934|ENSBTAG00000017993	ENSP00000312299|ENSG00000172969, ENSP00000424015|ENSG00000205097, ENSP00000408343|ENSG00000225899
OG0009404	ENSBTAP00000027961|ENSBTAG00000020996	ENSP00000377735|ENSG00000080822
OG0009405	ENSBTAP00000007874|ENSBTAG00000005996	ENSP00000363275|ENSG00000165383
OG0009406	ENSBTAP00000043567|ENSBTAG00000032588	ENSP00000420919|ENSG00000249242
OG0009407	ENSBTAP00000004861|ENSBTAG00000003733	ENSP00000270560|ENSG00000142484
OG0009408	ENSBTAP00000028036|ENSBTAG00000021048	ENSP00000436607|ENSG00000148926
OG0009409	ENSBTAP00000009534|ENSBTAG00000007246	ENSP00000454945|ENSG00000131634
OG0009410	ENSBTAP00000054003|ENSBTAG00000047715	ENSP00000387100|ENSG00000176058
OG0009411	ENSBTAP00000030910|ENSBTAG00000014680	ENSP00000338807|ENSG00000168826
OG0009412	ENSBTAP00000055110|ENSBTAG00000045886	ENSP00000427478|ENSG00000164211
OG0009413	ENSBTAP00000035800|ENSBTAG00000008575	ENSP00000281282|ENSG00000128849
OG0009414	ENSBTAP00000018807|ENSBTAG00000014150	ENSP00000362085|ENSG00000171159
OG0009415	ENSBTAP00000025469|ENSBTAG00000019133	ENSP00000340796|ENSG00000162664
OG0009416	ENSBTAP00000025399|ENSBTAG00000019080	ENSP00000433208|ENSG00000152266
OG0009417	ENSBTAP00000014128|ENSBTAG00000010679	ENSP00000325978|ENSG00000114248
OG0009418	ENSBTAP00000040454|ENSBTAG00000002834	ENSP00000347586|ENSG00000198624
OG0009419	ENSBTAP00000004031|ENSBTAG00000003098	ENSP00000338235|ENSG00000147649
OG0009420	ENSBTAP00000008793|ENSBTAG00000006685	ENSP00000412237|ENSG00000136634
OG0009421	ENSBTAP00000008986|ENSBTAG00000006840	ENSP00000373860|ENSG00000204653
OG0009422	ENSBTAP00000022163|ENSBTAG00000016667	ENSP00000245663|ENSG00000130584
OG0009423	ENSBTAP00000053825|ENSBTAG00000044010	ENSP00000302289|ENSG00000170571
OG0009424	ENSBTAP00000055710|ENSBTAG00000005978	ENSP00000462433|ENSG00000141506
OG0009425	ENSBTAP00000027841|ENSBTAG00000020898	ENSP00000258711|ENSG00000136213
OG0009426	ENSBTAP00000022730|ENSBTAG00000017096	ENSP00000262109|ENSG00000104714
OG0009427	ENSBTAP00000040201|ENSBTAG00000018169	ENSP00000200181|ENSG00000132470
OG0009428	ENSBTAP00000025871|ENSBTAG00000019421	ENSP00000337439|ENSG00000165617
OG0009429	ENSBTAP00000023537|ENSBTAG00000017697	ENSP00000279804|ENSG00000150281
OG0009430	ENSBTAP00000035256|ENSBTAG00000025233	ENSP00000371917|ENSG00000099625
OG0009431	ENSBTAP00000028766|ENSBTAG00000021588	ENSP00000304133|ENSG00000171951
OG0009432	ENSBTAP00000005416|ENSBTAG00000004139	ENSP00000286800|ENSG00000156273
OG0009433	ENSBTAP00000048542|ENSBTAG00000013306	ENSP00000468782|ENSG00000184828
OG0009434	ENSBTAP00000006865|ENSBTAG00000005212	ENSP00000334974|ENSG00000187068
OG0009435	ENSBTAP00000011434|ENSBTAG00000008672	ENSP00000492435|ENSG00000187730
OG0009436	ENSBTAP00000016588|ENSBTAG00000012501	ENSP00000490516|ENSG00000140718
OG0009437	ENSBTAP00000002476|ENSBTAG00000001904	ENSP00000415836|ENSG00000158805
OG0009438	ENSBTAP00000016157|ENSBTAG00000012180	ENSP00000453522|ENSG00000104081
OG0009439	ENSBTAP00000009330|ENSBTAG00000007094	ENSP00000307461|ENSG00000169330
OG0009440	ENSBTAP00000056638|ENSBTAG00000046046	ENSP00000372959|ENSG00000206422
OG0009441	ENSBTAP00000051742|ENSBTAG00000040398	ENSP00000264229|ENSG00000109265
OG0009442	ENSBTAP00000015386|ENSBTAG00000011581	ENSP00000296452|ENSG00000164061
OG0009443	ENSBTAP00000002222|ENSBTAG00000001694	ENSP00000263798|ENSG00000092445
OG0009444	ENSBTAP00000027077|ENSBTAG00000020318	ENSP00000457625|ENSG00000003249
OG0009445	ENSBTAP00000055335|ENSBTAG00000045941	ENSP00000326110|ENSG00000181751
OG0009446	ENSBTAP00000049765|ENSBTAG00000038034	ENSP00000469591|ENSG00000197483
OG0009447	ENSBTAP00000048980|ENSBTAG00000040551	ENSP00000451000|ENSG00000126804
OG0009448	ENSBTAP00000026146|ENSBTAG00000019627	ENSP00000432808|ENSG00000154096
OG0009449	ENSBTAP00000053096|ENSBTAG00000016081, ENSBTAP00000003305|ENSBTAG00000002549	ENSP00000406903|ENSG00000187514
OG0009450	ENSBTAP00000005753|ENSBTAG00000004386	ENSP00000329418|ENSG00000185338
OG0009451	ENSBTAP00000010075|ENSBTAG00000007657	ENSP00000301904|ENSG00000168077
OG0009452	ENSBTAP00000024717|ENSBTAG00000018572	ENSP00000241453|ENSG00000122025
OG0009453	ENSBTAP00000025631|ENSBTAG00000019252	ENSP00000319179|ENSG00000175707
OG0009454	ENSBTAP00000054184|ENSBTAG00000047155	ENSP00000363259|ENSG00000177354
OG0009455	ENSBTAP00000015606|ENSBTAG00000011752	ENSP00000336775|ENSG00000182253
OG0009456	ENSBTAP00000056271|ENSBTAG00000047972	ENSP00000356311|ENSG00000163362
OG0009457	ENSBTAP00000000995|ENSBTAG00000000749	ENSP00000407353|ENSG00000152936
OG0009458	ENSBTAP00000019647|ENSBTAG00000014770	ENSP00000276218|ENSG00000147262
OG0009459	ENSBTAP00000055182|ENSBTAG00000046148	ENSP00000353245|ENSG00000187624
OG0009460	ENSBTAP00000043215|ENSBTAG00000021964	ENSP00000027335|ENSG00000079112
OG0009461	ENSBTAP00000025865|ENSBTAG00000019416	ENSP00000368402|ENSG00000180332
OG0009462	ENSBTAP00000055778|ENSBTAG00000018724	ENSP00000364938|ENSG00000162460
OG0009463	ENSBTAP00000006284|ENSBTAG00000004786	ENSP00000312615|ENSG00000172663
OG0009464	ENSBTAP00000016016|ENSBTAG00000012073	ENSP00000285279|ENSG00000154978
OG0009465	ENSBTAP00000002563|ENSBTAG00000001976	ENSP00000340125|ENSG00000106341
OG0009466	ENSBTAP00000025941|ENSBTAG00000019472	ENSP00000422518|ENSG00000113580
OG0009467	ENSBTAP00000025969|ENSBTAG00000019497	ENSP00000271417|ENSG00000143195
OG0009468	ENSBTAP00000046503|ENSBTAG00000005392	ENSP00000432163|ENSG00000182359
OG0009469	ENSBTAP00000040986|ENSBTAG00000019269	ENSP00000300527|ENSG00000142173
OG0009470	ENSBTAP00000041919|ENSBTAG00000031348	ENSP00000350256|ENSG00000173585
OG0009471	ENSBTAP00000013427|ENSBTAG00000010175	ENSP00000305913|ENSG00000171812
OG0009472	ENSBTAP00000054900|ENSBTAG00000021962	ENSP00000369004|ENSG00000173681
OG0009473	ENSBTAP00000013787|ENSBTAG00000010447	ENSP00000371194|ENSG00000130592
OG0009474	ENSBTAP00000026853|ENSBTAG00000020161	ENSP00000331682|ENSG00000099910
OG0009475	ENSBTAP00000000628|ENSBTAG00000040031	ENSP00000419322|ENSG00000163848
OG0009476	ENSBTAP00000038047|ENSBTAG00000017694	ENSP00000379065|ENSG00000104447
OG0009477	ENSBTAP00000001048|ENSBTAG00000000792	ENSP00000367432|ENSG00000196581
OG0009478	ENSBTAP00000038164|ENSBTAG00000026825	ENSP00000387015|ENSG00000171227
OG0009479	ENSBTAP00000008246|ENSBTAG00000006282	ENSP00000376786|ENSG00000110777
OG0009480	ENSBTAP00000054819|ENSBTAG00000048309	ENSP00000454268|ENSG00000186367
OG0009481	ENSBTAP00000016776|ENSBTAG00000012642	ENSP00000341268|ENSG00000102871
OG0009482	ENSBTAP00000013136|ENSBTAG00000009961	ENSP00000301727|ENSG00000167967
OG0009483	ENSBTAP00000023397|ENSBTAG00000017593	ENSP00000465688|ENSG00000124731
OG0009484	ENSBTAP00000003404|ENSBTAG00000002629	ENSP00000355241|ENSG00000198723
OG0009485	ENSBTAP00000037299|ENSBTAG00000026376	ENSP00000329287|ENSG00000184602
OG0009486	ENSBTAP00000004269|ENSBTAG00000003299	ENSP00000408205|ENSG00000147145
OG0009487	ENSBTAP00000053356|ENSBTAG00000044167	ENSP00000310303|ENSG00000173769
OG0009488	ENSBTAP00000019338|ENSBTAG00000014548	ENSP00000356481|ENSG00000135842
OG0009489	ENSBTAP00000041953|ENSBTAG00000008013	ENSP00000296144|ENSG00000163827
OG0009490	ENSBTAP00000046225|ENSBTAG00000034848	ENSP00000296677|ENSG00000164251
OG0009491	ENSBTAP00000022833|ENSBTAG00000017184	ENSP00000314153|ENSG00000177485
OG0009492	ENSBTAP00000026082|ENSBTAG00000019577	ENSP00000249887|ENSG00000129048
OG0009493	ENSBTAP00000056601|ENSBTAG00000046320	ENSP00000292174|ENSG00000160683
OG0009494	ENSBTAP00000028368|ENSBTAG00000021291	ENSP00000449379|ENSG00000168952
OG0009495	ENSBTAP00000026216|ENSBTAG00000019670	ENSP00000355156|ENSG00000198829
OG0009496	ENSBTAP00000050483|ENSBTAG00000040061	ENSP00000372635|ENSG00000177311
OG0009497	ENSBTAP00000055014|ENSBTAG00000047839	ENSP00000370697|ENSG00000182162
OG0009498	ENSBTAP00000013702|ENSBTAG00000010382	ENSP00000485028|ENSG00000173702
OG0009499	ENSBTAP00000014292|ENSBTAG00000010791	ENSP00000347754|ENSG00000166736
OG0009500	ENSBTAP00000003944|ENSBTAG00000003030	ENSP00000352035|ENSG00000075043
OG0009501	ENSBTAP00000005212|ENSBTAG00000003990	ENSP00000337178|ENSG00000148841
OG0009502	ENSBTAP00000029102|ENSBTAG00000021833	ENSP00000358238|ENSG00000121634
OG0009503	ENSBTAP00000012208|ENSBTAG00000009266	ENSP00000461947|ENSG00000150637
OG0009504	ENSBTAP00000045833|ENSBTAG00000034501	ENSP00000378131|ENSG00000205403
OG0009505	ENSBTAP00000011600|ENSBTAG00000008807	ENSP00000353794|ENSG00000197361
OG0009506	ENSBTAP00000055861|ENSBTAG00000038630	ENSP00000368813|ENSG00000185915
OG0009507	ENSBTAP00000048822|ENSBTAG00000032187	ENSP00000396857|ENSG00000143067
OG0009508	ENSBTAP00000021229|ENSBTAG00000033529	ENSP00000278947|ENSG00000149575
OG0009509	ENSBTAP00000007638|ENSBTAG00000005810	ENSP00000342143|ENSG00000174827
OG0009510	ENSBTAP00000011779|ENSBTAG00000008948	ENSP00000330696|ENSG00000089041
OG0009511	ENSBTAP00000000849|ENSBTAG00000000648	ENSP00000284987|ENSG00000154736
OG0009512	ENSBTAP00000044427|ENSBTAG00000033220	ENSP00000357511|ENSG00000163263
OG0009513	ENSBTAP00000003564|ENSBTAG00000002751	ENSP00000386607|ENSG00000214376
OG0009514	ENSBTAP00000010737|ENSBTAG00000008169	ENSP00000477654|ENSG00000166845
OG0009515	ENSBTAP00000043618|ENSBTAG00000032623	ENSP00000304127|ENSG00000171126
OG0009516	ENSBTAP00000000321|ENSBTAG00000000257	ENSP00000257776|ENSG00000135324
OG0009517	ENSBTAP00000023440|ENSBTAG00000017628	ENSP00000368964|ENSG00000184368
OG0009518	ENSBTAP00000048641|ENSBTAG00000015786	ENSP00000359157|ENSG00000122477
OG0009519	ENSBTAP00000027331|ENSBTAG00000020512	ENSP00000363134|ENSG00000169562
OG0009520	ENSBTAP00000024638|ENSBTAG00000017659	ENSP00000304987|ENSG00000170819
OG0009521	ENSBTAP00000012804|ENSBTAG00000009705	ENSP00000254722|ENSG00000132386
OG0009522	ENSBTAP00000009568|ENSBTAG00000007275	ENSP00000362205|ENSG00000095970
OG0009523	ENSBTAP00000014612|ENSBTAG00000011002	ENSP00000297788|ENSG00000128596
OG0009524	ENSBTAP00000023421|ENSBTAG00000017615	ENSP00000165524|ENSG00000071677
OG0009525	ENSBTAP00000001895|ENSBTAG00000001446	ENSP00000356632|ENSG00000146386
OG0009526	ENSBTAP00000024911|ENSBTAG00000018715	ENSP00000304553|ENSG00000168303
OG0009527	ENSBTAP00000023587|ENSBTAG00000017741	ENSP00000419503|ENSG00000188921
OG0009528	ENSBTAP00000042983|ENSBTAG00000032152	ENSP00000384964|ENSG00000187045
OG0009529	ENSBTAP00000028432|ENSBTAG00000021328	ENSP00000375909|ENSG00000153820
OG0009530	ENSBTAP00000030567|ENSBTAG00000022580	ENSP00000349805|ENSG00000197852
OG0009531	ENSBTAP00000021869|ENSBTAG00000016448	ENSP00000384527|ENSG00000184677
OG0009532	ENSBTAP00000037276|ENSBTAG00000019593	ENSP00000219837|ENSG00000103550
OG0009533	ENSBTAP00000005341|ENSBTAG00000004088	ENSP00000381273|ENSG00000244752
OG0009534	ENSBTAP00000011408|ENSBTAG00000008652	ENSP00000404874|ENSG00000198842
OG0009535	ENSBTAP00000043851|ENSBTAG00000032821	ENSP00000302579|ENSG00000136155
OG0009536	ENSBTAP00000032180|ENSBTAG00000023593	ENSP00000406164|ENSG00000205835
OG0009537	ENSBTAP00000025497|ENSBTAG00000019157	ENSP00000355166|ENSG00000198812
OG0009538	ENSBTAP00000007700|ENSBTAG00000005858	ENSP00000386251|ENSG00000115474
OG0009539	ENSBTAP00000049677|ENSBTAG00000039837, ENSBTAP00000054136|ENSBTAG00000039257, ENSBTAP00000051917|ENSBTAG00000038418, ENSBTAP00000046896|ENSBTAG00000035659	ENSP00000367650|ENSG00000205030
OG0009540	ENSBTAP00000051424|ENSBTAG00000038093	ENSP00000418944|ENSG00000242265
OG0009541	ENSBTAP00000054739|ENSBTAG00000045767	ENSP00000420494|ENSG00000086730
OG0009542	ENSBTAP00000045723|ENSBTAG00000006971	ENSP00000419765|ENSG00000028310
OG0009543	ENSBTAP00000053335|ENSBTAG00000001564	ENSP00000462316|ENSG00000178104
OG0009544	ENSBTAP00000021739|ENSBTAG00000016344	ENSP00000482341|ENSG00000276231
OG0009545	ENSBTAP00000054024|ENSBTAG00000048017	ENSP00000385118|ENSG00000184838
OG0009546	ENSBTAP00000019622|ENSBTAG00000014746	ENSP00000282611|ENSG00000152705
OG0009547	ENSBTAP00000011445|ENSBTAG00000008682	ENSP00000296795|ENSG00000164342
OG0009548	ENSBTAP00000025570|ENSBTAG00000019212	ENSP00000385968|ENSG00000170745
OG0009549	ENSBTAP00000008460|ENSBTAG00000006451	ENSP00000377372|ENSG00000172020
OG0009550	ENSBTAP00000001919|ENSBTAG00000001465	ENSP00000304767|ENSG00000169860
OG0009551	ENSBTAP00000015413|ENSBTAG00000011600	ENSP00000443610|ENSG00000107968
OG0009552	ENSBTAP00000054448|ENSBTAG00000009945	ENSP00000455052|ENSG00000182685
OG0009553	ENSBTAP00000040367|ENSBTAG00000013988	ENSP00000318822|ENSG00000015475
OG0009554	ENSBTAP00000025536|ENSBTAG00000019187	ENSP00000277225|ENSG00000148143
OG0009555	ENSBTAP00000049701|ENSBTAG00000022813	ENSP00000320757|ENSG00000180061
OG0009556	ENSBTAP00000012957|ENSBTAG00000009828	ENSP00000482442|ENSG00000255245, ENSP00000292079|ENSG00000137731
OG0009557	ENSBTAP00000010078|ENSBTAG00000007660	ENSP00000377504|ENSG00000133250
OG0009558	ENSBTAP00000052174|ENSBTAG00000007802	ENSP00000435210|ENSG00000029363
OG0009559	ENSBTAP00000019228|ENSBTAG00000014461	ENSP00000421842|ENSG00000129055
OG0009560	ENSBTAP00000026839|ENSBTAG00000020150	ENSP00000356990|ENSG00000162755
OG0009561	ENSBTAP00000021747|ENSBTAG00000016345	ENSP00000216223|ENSG00000100385
OG0009562	ENSBTAP00000028646|ENSBTAG00000021492	ENSP00000354891|ENSG00000143340
OG0009564	ENSBTAP00000036858|ENSBTAG00000026111	ENSP00000385703|ENSG00000213626
OG0009565	ENSBTAP00000053306|ENSBTAG00000044009	ENSP00000280295|ENSG00000150722
OG0009566	ENSBTAP00000006478|ENSBTAG00000004924	ENSP00000400894|ENSG00000181195
OG0009567	ENSBTAP00000049907|ENSBTAG00000006589	ENSP00000003084|ENSG00000001626
OG0009568	ENSBTAP00000055960|ENSBTAG00000048098	ENSP00000331678|ENSG00000184363
OG0009570	ENSBTAP00000004835|ENSBTAG00000003713	ENSP00000312318|ENSG00000173465
OG0009571	ENSBTAP00000019846|ENSBTAG00000014908	ENSP00000259631|ENSG00000213927
OG0009572	ENSBTAP00000008803|ENSBTAG00000006694	ENSP00000337065|ENSG00000145824
OG0009573	ENSBTAP00000019260|ENSBTAG00000014485	ENSP00000362238|ENSG00000124429
OG0009574	ENSBTAP00000051714|ENSBTAG00000012273	ENSP00000373360|ENSG00000175182
OG0009575	ENSBTAP00000053520|ENSBTAG00000006907	ENSP00000484342|ENSG00000183091
OG0009576	ENSBTAP00000044542|ENSBTAG00000033299	ENSP00000416683|ENSG00000099769
OG0009577	ENSBTAP00000019555|ENSBTAG00000014693	ENSP00000301599|ENSG00000167874
OG0009578	ENSBTAP00000053484|ENSBTAG00000043949	ENSP00000328088|ENSG00000177425
OG0009579	ENSBTAP00000055250|ENSBTAG00000012482	ENSP00000296129|ENSG00000163814
OG0009580	ENSBTAP00000018455|ENSBTAG00000013898	ENSP00000461824|ENSG00000183979
OG0009581	ENSBTAP00000024171|ENSBTAG00000018161	ENSP00000358677|ENSG00000112837
OG0009582	ENSBTAP00000053266|ENSBTAG00000019746	ENSP00000378167|ENSG00000180376
OG0009583	ENSBTAP00000053153|ENSBTAG00000043559	ENSP00000354728|ENSG00000212907
OG0009584	ENSBTAP00000028815|ENSBTAG00000021626	ENSP00000379216|ENSG00000100427
OG0009585	ENSBTAP00000006258|ENSBTAG00000004766	ENSP00000444726|ENSG00000157335, ENSP00000413990|ENSG00000157322, ENSP00000341051|ENSG00000140839
OG0009586	ENSBTAP00000023120|ENSBTAG00000017387	ENSP00000490716|ENSG00000274386
OG0009587	ENSBTAP00000039331|ENSBTAG00000027516	ENSP00000475344|ENSG00000134817
OG0009588	ENSBTAP00000016907|ENSBTAG00000012720	ENSP00000306163|ENSG00000165887
OG0009589	ENSBTAP00000018628|ENSBTAG00000014026	ENSP00000220597|ENSG00000076641
OG0009590	ENSBTAP00000024617|ENSBTAG00000018497	ENSP00000305675|ENSG00000168497
OG0009591	ENSBTAP00000028798|ENSBTAG00000030258	ENSP00000249014|ENSG00000128283
OG0009592	ENSBTAP00000053908|ENSBTAG00000047103	ENSP00000365601|ENSG00000148057
OG0009593	ENSBTAP00000050456|ENSBTAG00000010520	ENSP00000224181|ENSG00000176919
OG0009594	ENSBTAP00000036346|ENSBTAG00000025803	ENSP00000457205|ENSG00000205363
OG0009595	ENSBTAP00000044207|ENSBTAG00000033077	ENSP00000225388|ENSG00000108256
OG0009596	ENSBTAP00000047272|ENSBTAG00000020144	ENSP00000367378|ENSG00000171659
OG0009597	ENSBTAP00000006297|ENSBTAG00000004796	ENSP00000256857|ENSG00000134443
OG0009598	ENSBTAP00000021035|ENSBTAG00000015836	ENSP00000400713|ENSG00000283632
OG0009599	ENSBTAP00000023166|ENSBTAG00000017427	ENSP00000342336|ENSG00000189320
OG0009600	ENSBTAP00000028662|ENSBTAG00000021508	ENSP00000414670|ENSG00000163380
OG0009601	ENSBTAP00000018574|ENSBTAG00000013973	ENSP00000215727|ENSG00000099937
OG0009602	ENSBTAP00000034238|ENSBTAG00000024663	ENSP00000356282|ENSG00000159166
OG0009603	ENSBTAP00000027718|ENSBTAG00000020800	ENSP00000345773|ENSG00000165626
OG0009604	ENSBTAP00000011438|ENSBTAG00000008676	ENSP00000267260|ENSG00000139767
OG0009605	ENSBTAP00000001052|ENSBTAG00000000795	ENSP00000287713|ENSG00000157064
OG0009606	ENSBTAP00000011485|ENSBTAG00000008717	ENSP00000415786|ENSG00000135919
OG0009607	ENSBTAP00000006235|ENSBTAG00000004750	ENSP00000362560|ENSG00000132821
OG0009608	ENSBTAP00000024411|ENSBTAG00000018346	ENSP00000286349|ENSG00000155890
OG0009609	ENSBTAP00000048394|ENSBTAG00000017436	ENSP00000409937|ENSG00000155754
OG0009610	ENSBTAP00000016529|ENSBTAG00000012456	ENSP00000390204|ENSG00000188175
OG0009611	ENSBTAP00000044549|ENSBTAG00000001387	ENSP00000387982|ENSG00000177082
OG0009612	ENSBTAP00000022391|ENSBTAG00000016833	ENSP00000259938|ENSG00000137392
OG0009613	ENSBTAP00000033741|ENSBTAG00000015539	ENSP00000343656|ENSG00000136237
OG0009614	ENSBTAP00000027546|ENSBTAG00000020667	ENSP00000373648|ENSG00000184156
OG0009615	ENSBTAP00000015681|ENSBTAG00000011814	ENSP00000364737|ENSG00000188312
OG0009616	ENSBTAP00000054568|ENSBTAG00000046290	ENSP00000462046|ENSG00000233670
OG0009617	ENSBTAP00000022658|ENSBTAG00000017042	ENSP00000222304|ENSG00000105697
OG0009618	ENSBTAP00000015049|ENSBTAG00000011324	ENSP00000369677|ENSG00000138080
OG0009619	ENSBTAP00000056205|ENSBTAG00000010113	ENSP00000230122|ENSG00000112365
OG0009620	ENSBTAP00000014047|ENSBTAG00000010623	ENSP00000353796|ENSG00000144031
OG0009621	ENSBTAP00000049631|ENSBTAG00000016625	ENSP00000386787|ENSG00000121210
OG0009622	ENSBTAP00000004333|ENSBTAG00000003339	ENSP00000412036|ENSG00000205189
OG0009623	ENSBTAP00000011687|ENSBTAG00000008876	ENSP00000381247|ENSG00000214360
OG0009624	ENSBTAP00000000008|ENSBTAG00000000008	ENSP00000376432|ENSG00000151704
OG0009625	ENSBTAP00000008837|ENSBTAG00000006720	ENSP00000463851|ENSG00000265107
OG0009626	ENSBTAP00000046134|ENSBTAG00000034753	ENSP00000407763|ENSG00000151773
OG0009627	ENSBTAP00000038980|ENSBTAG00000027327	ENSP00000279028|ENSG00000149635
OG0009628	ENSBTAP00000027992|ENSBTAG00000021021	ENSP00000353854|ENSG00000167173
OG0009629	ENSBTAP00000054755|ENSBTAG00000018244	ENSP00000335038|ENSG00000187135
OG0009630	ENSBTAP00000006409|ENSBTAG00000004874	ENSP00000342676|ENSG00000175756
OG0009631	ENSBTAP00000053978|ENSBTAG00000047654	ENSP00000354579|ENSG00000140931
OG0009632	ENSBTAP00000012504|ENSBTAG00000009502	ENSP00000393460|ENSG00000169641
OG0009633	ENSBTAP00000041629|ENSBTAG00000017043	ENSP00000480405|ENSG00000183671
OG0009634	ENSBTAP00000053831|ENSBTAG00000044027	ENSP00000365351|ENSG00000198542
OG0009635	ENSBTAP00000023600|ENSBTAG00000017743	ENSP00000386840|ENSG00000163092
OG0009636	ENSBTAP00000033386|ENSBTAG00000013718	ENSP00000421725|ENSG00000145321
OG0009637	ENSBTAP00000042269|ENSBTAG00000024520	ENSP00000355306|ENSG00000198912
OG0009638	ENSBTAP00000054587|ENSBTAG00000046590	ENSP00000267594|ENSG00000140067
OG0009639	ENSBTAP00000003276|ENSBTAG00000002525, ENSBTAP00000049231|ENSBTAG00000027716	ENSP00000465432|ENSG00000104979
OG0009640	ENSBTAP00000006816|ENSBTAG00000005176	ENSP00000409007|ENSG00000168621
OG0009641	ENSBTAP00000043834|ENSBTAG00000012262	ENSP00000403802|ENSG00000147912
OG0009642	ENSBTAP00000023485|ENSBTAG00000017655	ENSP00000473839|ENSG00000099260
OG0009643	ENSBTAP00000036117|ENSBTAG00000025659	ENSP00000363241|ENSG00000157657
OG0009644	ENSBTAP00000031398|ENSBTAG00000021240	ENSP00000297581|ENSG00000164935
OG0009645	ENSBTAP00000001579|ENSBTAG00000001191	ENSP00000480147|ENSG00000102970
OG0009646	ENSBTAP00000003336|ENSBTAG00000002576	ENSP00000335196|ENSG00000186417
OG0009647	ENSBTAP00000008359|ENSBTAG00000006372	ENSP00000370671|ENSG00000087448
OG0009648	ENSBTAP00000012395|ENSBTAG00000009418	ENSP00000410603|ENSG00000159784
OG0009649	ENSBTAP00000001918|ENSBTAG00000001464	ENSP00000324553|ENSG00000175697
OG0009650	ENSBTAP00000025438|ENSBTAG00000019107	ENSP00000407552|ENSG00000007237
OG0009651	ENSBTAP00000002500|ENSBTAG00000001922	ENSP00000431331|ENSG00000166452
OG0009652	ENSBTAP00000050022|ENSBTAG00000005434	ENSP00000252590|ENSG00000130300
OG0009653	ENSBTAP00000003370|ENSBTAG00000002606	ENSP00000368516|ENSG00000205213
OG0009654	ENSBTAP00000013121|ENSBTAG00000009948	ENSP00000323889|ENSG00000121060
OG0009655	ENSBTAP00000024759|ENSBTAG00000018604	ENSP00000210633|ENSG00000095539
OG0009656	ENSBTAP00000049197|ENSBTAG00000038858	ENSP00000264001|ENSG00000217555, ENSP00000479319|ENSG00000254788, ENSP00000368814|ENSG00000089505
